team id,team name,campaign name,partner name,placement name,device type,blocking status,measured impressions,total impressions,% measured,% see-through,% passed,% failed,% failed by content,% failed by geo,% failed by keyword,% failed by blacklist,% failed by language,% fraud,total viewable rate (total net metrics),total viewable display rate (total net metrics),total viewable video rate (total net metrics),% display ads in view (groupm),% video ads in view (groupm),% display ads in view (publicis),% video ads in view (publicis)
7037,Starcom UK - Samsung,N/A,AOD,N/A,N/A,Monitoring,37447992,39701903,0.947141941421,0.943609277369,0.965689654725,0.0343103452749,0.0271523004829,0.00329807868404,0.0,0.0,0.0,0.00411859350923,0.718176611446,0.744051111728,0.642185421051,0.0,0.0,0.0,0.0
7037,Starcom UK - Samsung,N/A,Telegraph,N/A,N/A,Blocking,4413083,5529037,0.82121348246,0.999066202668,0.971933448809,0.0280665511915,0.00320598324808,0.013501989587,0.0,0.0,0.0,0.0124395984328,0.47294147878,0.47294147878,NULL,0.0,NULL,0.0,NULL
7037,Starcom UK - Samsung,N/A,CNET,N/A,N/A,Monitoring,3947355,4052631,0.998185372678,0.991729076741,0.956612876919,0.0433871230813,0.014009664339,0.00558970209723,0.0,0.0,0.0,0.0242032891719,0.549098066933,0.549098066933,NULL,0.0,NULL,0.0,NULL
7037,Starcom UK - Samsung,N/A,Future Publishing,N/A,N/A,Monitoring,2617189,2657885,0.99924098295,0.992507952752,0.943090841026,0.0569091589741,0.0425620371085,0.0,0.0,0.0,0.0,0.0145111620706,0.66350309435,0.66350309435,NULL,0.0,NULL,0.0,NULL
7037,Starcom UK - Samsung,N/A,InMobi,N/A,N/A,Monitoring,1650536,1804785,0.914610339055,0.888234332621,0.999752325069,0.000247674930809,0.0,0.00017952276864,0.0,0.0,0.0,8.42205581274e-05,0.88159846256,0.610149508426,0.931854948442,0.0,NULL,0.0,NULL
7037,Starcom UK - Samsung,N/A,UK AOL,N/A,N/A,Blocking,1323858,1349550,0.999189392361,0.973826831166,0.97990515357,0.0200948464303,0.00881108517654,0.0,0.0,0.0,0.0,0.0112867252047,0.623180129591,NULL,0.623180129591,NULL,0.0,NULL,0.0
7037,Starcom UK - Samsung,N/A,Time Inc,N/A,N/A,Monitoring,1296411,1365266,0.970852214391,0.980942175371,0.971103799553,0.0288962004474,0.0055908518926,0.00143122292652,0.0,0.0,0.0,0.0219041564062,0.753716221168,0.753716221168,NULL,0.0,NULL,0.0,NULL
7037,Starcom UK - Samsung,N/A,FutureNet,N/A,N/A,Monitoring,1283813,1319637,0.978505564727,0.979367053212,0.958797760293,0.0412022397068,0.0310320186536,0.00451336238678,0.0,0.0,0.0,0.00577658856185,0.646487455728,0.646487455728,NULL,0.0,NULL,0.0,NULL
7037,Starcom UK - Samsung,N/A,Haymarket Specialist Publications,N/A,N/A,Monitoring,1136559,1150662,0.998328446624,0.989953609314,0.979536996963,0.0204630030365,0.00638588916641,0.00351276048049,0.0,0.0,0.0,0.0106025922469,0.623554078583,0.623554078583,NULL,0.0,NULL,0.0,NULL
7037,Starcom UK - Samsung,N/A,UK Teads,N/A,N/A,Blocking,816922,839582,0.996116360426,0.643627424123,0.973159262585,0.0268407374146,0.0259033661989,0.0,0.0,0.0,0.0,0.00098263183346,0.601128381902,NULL,0.601128381902,NULL,0.0,NULL,0.0
7037,Starcom UK - Samsung,N/A,Ebay,N/A,N/A,Monitoring,786865,991610,0.795931455206,0.789179213602,0.993918980244,0.00608101975575,1.6135375803e-05,0.00307479755146,0.0,0.0,0.0,0.00301126450923,0.650922331022,0.650922331022,NULL,0.0,NULL,0.0,NULL
7037,Starcom UK - Samsung,N/A,The Internet Works,N/A,N/A,Monitoring,765037,908929,0.865886840288,0.899244055366,0.962737463542,0.0372625364577,0.00973453372046,0.0,0.0,0.0,0.0,0.0279427766085,0.705717501245,0.705717501245,NULL,0.0,NULL,0.0,NULL
7037,Starcom UK - Samsung,N/A,Starcom Programmatic,N/A,N/A,Mixed,627614,2304719,0.27692599587,0.392112010184,0.980611953127,0.0193880468725,0.0126614133871,0.0,0.0,0.0,0.0,0.00675483648983,0.53951792025,NULL,0.53951792025,NULL,0.0,NULL,0.0
