team id,team name,campaign name,partner name,placement name,device type,blocking status,measured impressions,total impressions,% measured,% see-through,% passed,% failed,% failed by content,% failed by geo,% failed by keyword,% failed by blacklist,% failed by language,% fraud,total viewable rate (total net metrics),total viewable display rate (total net metrics),total viewable video rate (total net metrics),% display ads in view (groupm),% video ads in view (groupm),% display ads in view (publicis),% video ads in view (publicis)
41,Healix Global,N/A,AdTheorent Inc,N/A,N/A,Mixed,18009923,27813410,0.648155410554,0.750991841705,0.99882754398,0.00117245602032,0.000691860509013,7.01100656122e-06,3.94414061419e-05,0.0,0.0,0.000444389954342,0.58514192426,0.58514192426,NULL,0.0,NULL,0.0,NULL
41,Healix Global,N/A,Everyday Health Networks,N/A,N/A,Mixed,14926228,16947816,0.909525639597,0.959675689186,0.887252493183,0.112747506817,0.0870051928815,0.0015053857087,0.00408011274137,0.0,0.0,0.0215815418341,0.643038348336,0.643038348336,NULL,0.0,NULL,0.0,NULL
41,Healix Global,N/A,Yahoo!,N/A,N/A,Blocking,13270765,17212764,0.857536780682,0.957049838132,0.899068098534,0.100931901466,0.0783951374689,0.0,0.00401533420199,0.0,0.0,0.0205176228524,0.500767212742,0.500767212742,NULL,0.0,NULL,0.0,NULL
41,Healix Global,N/A,Cadreon,N/A,N/A,Mixed,8803156,11627474,0.807736886689,0.971328424385,0.933151000811,0.0668489991893,0.0447878017186,0.00771302520221,0.00169426308758,0.0,0.0,0.0133206060061,0.454724760075,0.451806145124,0.496350529477,0.0,0.0,0.0,0.0
41,Healix Global,N/A,MediaIQ,N/A,N/A,Blocking,8783936,10640211,0.875395370855,0.940668469826,0.943049907563,0.0569500924371,0.0379172931815,0.00361496590622,0.00229083802943,0.0,0.0,0.0137121340921,0.422779605862,0.422779605862,NULL,0.0,NULL,0.0,NULL
41,Healix Global,N/A,Undertone,N/A,N/A,Monitoring,6865961,6986171,0.992541871381,0.998755112064,0.501277881689,0.498722118311,0.481319738667,8.73153548632e-06,0.0114879810414,0.0,0.0,0.00981753810492,0.463595263649,0.463595263649,NULL,0.0,NULL,0.0,NULL
41,Healix Global,N/A,MSN,N/A,N/A,Monitoring,5918308,6273567,0.963229120231,0.995265532352,0.882049239292,0.117950760708,0.094094954274,0.000101696530857,0.00359062077443,0.0,0.0,0.0205865339447,0.500531063946,0.500531063946,NULL,0.0,NULL,0.0,NULL
41,Healix Global,N/A,Group Nine Media,N/A,N/A,Monitoring,5827920,5951536,0.993622011655,0.829076225028,0.913028670246,0.0869713297542,0.0580930704275,0.000200788502329,0.014957147197,0.0,0.0,0.0167345034962,0.559699858612,0.559699858612,NULL,0.0,NULL,0.0,NULL
41,Healix Global,N/A,Tribal Fusion,N/A,N/A,Mixed,5539689,5834090,0.980537711757,0.99719236419,0.695659820126,0.304340179874,0.232006876822,0.0451422586899,0.00142095853852,0.0,0.0,0.0304443366489,0.344868276901,0.344868276901,NULL,0.0,NULL,0.0,NULL
41,Healix Global,N/A,AKI Technologies,N/A,N/A,Monitoring,4434956,7957734,0.557832173488,0.753027055189,0.999028492282,0.000971507718152,1.75929479422e-06,4.38567059417e-05,0.0,0.0,0.0,0.000929158979177,0.561767016403,0.561767016403,NULL,0.0,NULL,0.0,NULL
