team id,team name,campaign name,partner name,placement name,device type,blocking status,measured impressions,total impressions,% measured,% see-through,% passed,% failed,% failed by content,% failed by geo,% failed by keyword,% failed by blacklist,% failed by language,% fraud,total viewable rate (total net metrics),total viewable display rate (total net metrics),total viewable video rate (total net metrics),% display ads in view (groupm),% video ads in view (groupm),% display ads in view (publicis),% video ads in view (publicis)
11425,RPA_Honda USA,HGR_HON_FY18_GEN_HondaNewCar,Google Inc,N/A,N/A,Mixed,39831722,45814705,0.896391078047,0.951643604384,0.966104856508,0.0338951434916,0.0137453247816,0.000837111141499,0.00854308676657,0.000302697572755,0.0,0.0108476961709,0.539796371344,0.547447275521,0.451856907739,0.0,0.0,0.0,0.0
11425,RPA_Honda USA,HGR_HON_FY18_GEN_HondaNewCar,AOL,N/A,N/A,Blocking,35641380,43230757,0.93663529165,0.978947396179,0.880219839777,0.119780160223,0.0216690399384,0.000230923552877,0.0127569359935,0.0739621792882,0.0,0.0116454588107,0.544994722427,0.544994722427,NULL,0.0,NULL,0.0,NULL
11425,RPA_Honda USA,HGN_ACD_FY18_MY19_AccordLaunchCampaign,Yahoo!,N/A,N/A,Blocking,24862789,29974062,0.902161344814,0.979589486403,0.919432674824,0.080567325176,0.0122324428367,0.000257155670126,0.0123504782235,0.0447946294366,0.00957934897179,0.00155951502336,0.752799897067,0.752799897067,NULL,0.0,NULL,0.0,NULL
11425,RPA_Honda USA,HGR_HON_FY18_GEN_HondaNewCar,Yahoo!,N/A,N/A,Monitoring,15556428,29380185,0.533779001603,0.578842951465,0.881561365253,0.118438634747,0.0234199342176,0.00118726277592,0.0165969342943,0.070213138549,0.0,0.00805335296561,0.447218795986,0.451936894746,0.41271836972,0.0,0.0,0.0,0.0
11425,RPA_Honda USA,HGN_ACD_FY18_MY19_AccordLaunchCampaign,ESPN,N/A,N/A,Monitoring,16477509,28556575,0.588509262475,0.678618181627,0.979599584334,0.0204004156661,1.36220817798e-05,0.00035441925371,0.0005249929307,3.85200255983e-07,1.14859712693e-05,0.0195333649081,0.6006889755,0.6006889755,NULL,0.0,NULL,0.0,NULL
11425,RPA_Honda USA,HGN_ACD_FY18_MY19_AccordLaunchCampaign,AdTheorent Inc,N/A,N/A,Mixed,18399413,27208909,0.691061788341,0.408966158842,0.975354322366,0.0246456776345,0.00194792815838,0.000747291999102,0.00256331483192,0.000609984031333,8.58174798556e-05,0.0188781916982,0.741563385745,0.741563385745,NULL,0.0,NULL,0.0,NULL
11690,RPA_Acura USA,AGR_ACU_FY18_GEN_AcuraNewCar,Share This,N/A,N/A,Blocking,23326203,26455959,0.95185914109,0.991436674059,0.926291880026,0.073708119974,0.00768673704098,0.00248435522598,0.00975137586205,0.0506112819422,0.0,0.00327476316394,0.608142353901,0.608142353901,NULL,0.0,NULL,0.0,NULL
11425,RPA_Honda USA,HGR_HON_FY18_GEN_HondaNewCar,AdTheorent Inc,N/A,N/A,Mixed,17281509,25317986,0.720572409765,0.579422510148,0.947213297298,0.0527867027022,0.00562256413287,0.00165534493936,0.00785145390317,0.000547199923406,0.0,0.0377106615036,0.664213003621,0.664213003621,NULL,0.0,NULL,0.0,NULL
11425,RPA_Honda USA,HGN_BEV_FY18_MY18_BEVLaunchCampaign,AdTheorent Inc,N/A,N/A,Monitoring,17184109,23713652,0.741967082846,0.475367185113,0.973853668764,0.0261463312357,0.0012589794267,0.000371262933267,0.0010399494772,0.00027132050348,0.0,0.0233852213063,0.782221528041,0.782221528041,NULL,0.0,NULL,0.0,NULL
11425,RPA_Honda USA,HGR_HON_FY18_GEN_HondaNewCar,Amobee,N/A,N/A,Mixed,13679774,23185071,0.681613073953,0.930768855528,0.837260709704,0.162739290296,0.0235768094046,0.00129971566617,0.0214362509392,0.106228184507,0.0,0.0124127288633,0.467704583424,0.467704583424,NULL,0.0,NULL,0.0,NULL
11690,RPA_Acura USA,AGR_ACU_FY18_GEN_AcuraNewCar,Amobee,N/A,N/A,Mixed,12119811,22157408,0.588449688612,0.815329572845,0.899390984722,0.100609015278,0.0019573589113,0.00068875384702,0.013078018873,0.0688864419521,0.0,0.0175598156607,0.469813514419,0.468189298833,0.858056721857,0.0,0.0,0.0,0.0
11425,RPA_Honda USA,HGR_HON_FY18_GEN_HondaNewCar,Share This,N/A,N/A,Blocking,19002806,21886649,0.949912083622,0.988417413739,0.914018633003,0.0859813669968,0.00782084091539,0.00538670858202,0.00967297460657,0.0601641667484,0.0,0.00303897595287,0.737633063243,0.737633063243,NULL,0.0,NULL,0.0,NULL
11690,RPA_Acura USA,AGR_ACU_FY18_GEN_AcuraNewCar,Google Inc,N/A,N/A,Mixed,15517996,21815302,0.737761162907,0.947489519054,0.961791315105,0.0382086848947,0.0149169605812,0.00142656746168,0.00880102416185,0.000353329969945,0.0,0.013150860804,0.560105699215,0.564732663897,0.478916148649,0.0,0.0,0.0,0.0
11425,RPA_Honda USA,HGN_BEV_FY18_MY18_BEVLaunchCampaign,Share This,N/A,N/A,Mixed,16157511,20967953,0.79637380191,0.990218024621,0.927404263068,0.0725957369325,0.0088490278474,0.0281456182203,0.00866302971969,0.0166424447823,0.0,0.0117752076228,0.569707240181,0.569707240181,NULL,0.0,NULL,0.0,NULL
11690,RPA_Acura USA,AGR_ACU_FY18_GEN_AcuraNewCar,Yahoo!,N/A,N/A,Mixed,12390840,17319399,0.875146713097,0.885507112574,0.816871243627,0.183128756373,0.0361071997937,0.000849394369862,0.00831079646586,0.135438591143,0.0,0.00303139849137,0.371551323397,0.371551323397,NULL,0.0,NULL,0.0,NULL
11425,RPA_Honda USA,HGR_HON_FY18_GEN_HondaNewCar,Exponential,N/A,N/A,Mixed,10923426,16320364,0.733217308328,0.932281718717,0.891257327349,0.108742672651,0.0433092056035,0.0129876392463,0.0127030254962,0.00800729689607,0.0,0.0332777504227,0.348174647771,0.348174647771,NULL,0.0,NULL,0.0,NULL
11690,RPA_Acura USA,AGR_ACU_FY18_GEN_AcuraNewCar,AdTheorent Inc,N/A,N/A,Mixed,12680321,15757944,0.819041231869,0.704199672242,0.961440781868,0.0385592181315,0.0092100847674,0.00240037659735,0.0099234392507,0.000214431527362,0.0,0.01724730079,0.431299649275,0.431299649275,NULL,0.0,NULL,0.0,NULL
11425,RPA_Honda USA,HGR_HON_FY18_GEN_HondaNewCar,Nativo,N/A,N/A,Monitoring,13956681,14480822,0.997945716433,0.998779351062,0.88199965444,0.11800034556,0.00959607127275,0.027032443324,0.0465742897744,0.00243156086029,0.0,0.0337197018236,0.603659996241,0.603659996241,NULL,0.0,NULL,0.0,NULL
11690,RPA_Acura USA,AGR_ACU_FY18_GEN_AcuraNewCar,AOL,N/A,N/A,Blocking,9864953,13736778,0.821990573186,0.975535675105,0.873661713103,0.126338286897,0.0214796366368,0.000270660266913,0.0126606836043,0.0637602937166,0.0,0.0307039976915,0.666474031858,0.666474031858,NULL,0.0,NULL,0.0,NULL
11690,RPA_Acura USA,AGR_ACU_FY18_GEN_AcuraNewCar,Exponential,N/A,N/A,Mixed,7363842,11905327,0.652420950958,0.965632023379,0.909496816005,0.0905031839949,0.0226412092671,0.0133961881097,0.0153531272178,0.00597446840393,0.0,0.0341122087617,0.365250911141,0.365250911141,NULL,0.0,NULL,0.0,NULL
11690,RPA_Acura USA,AGR_ACU_FY18_GEN_AcuraNewCar,Quantcast,N/A,N/A,Blocking,8893591,10179993,0.901701042854,0.989223077069,0.968873554235,0.0311264457647,0.00697927788359,0.000344008095094,0.00266542422966,0.00161247655082,0.0,0.019995789781,0.513634256399,0.513634256399,NULL,0.0,NULL,0.0,NULL
11425,RPA_Honda USA,HGR_HON_FY18_GEN_HondaNewCar,Tapad,N/A,N/A,Mixed,8352250,9415141,0.933837909733,0.92820341193,0.922908961215,0.0770910387853,0.0366605237245,0.000795420907664,0.0190298796375,0.00649368926073,0.0,0.0150890995685,0.656609895537,0.658504872557,0.54405299086,0.0,0.0,0.0,0.0
11425,RPA_Honda USA,HGR_HON_FY18_GEN_HondaNewCar,GumGum,N/A,N/A,Monitoring,8360740,8479438,0.997576199843,0.999476144528,0.968444842689,0.0315551573111,0.0126047268699,0.0016614308637,0.00177299486122,0.00411536707975,0.0,0.0115392081409,0.707744410184,0.707744410184,NULL,0.0,NULL,0.0,NULL
11425,RPA_Honda USA,HGN_ACD_FY18_MY19_AccordLaunchCampaign,Amazon,N/A,N/A,Mixed,5059576,7838286,0.692057550092,0.851789026325,0.926697494835,0.073302505165,0.0150946265548,0.0152747679786,0.0145452717597,0.012428992767,0.00303331621224,0.0136070564407,0.362015512762,0.362015008384,NULL,0.0,0.0,0.0,0.0
11425,RPA_Honda USA,HGR_CUH_FY18_GEN_HCPV,Google Inc,N/A,N/A,Mixed,6692319,7569512,0.930427059845,0.921003758234,0.949782363777,0.0502176362228,0.0323916521963,0.00211479947452,0.00464693100427,9.72321597482e-05,0.0,0.0113912231066,0.594751236455,0.594751236455,NULL,0.0,NULL,0.0,NULL
11425,RPA_Honda USA,HGR_HON_FY18_BY1718_GEN_HondaRegionalOLV1718,Exponential,N/A,N/A,Mixed,2840287,6652546,0.610525820268,0.737267205668,0.679278279323,0.320721720677,0.0606537707518,0.000552269762584,0.0275847773168,0.0739757380107,0.0,0.189427927293,0.461594902205,NULL,0.461594902205,NULL,0.0,NULL,0.0
11425,RPA_Honda USA,HGR_HON_FY18_GEN_HondaNewCar,Amazon,N/A,N/A,Mixed,3229120,4952486,0.783390696556,0.857906514021,0.831132081948,0.168867918052,0.0322894400913,0.0202716373151,0.0156464854217,0.0823580319056,0.0,0.0214116708255,0.453429107621,0.453429107621,NULL,0.0,NULL,0.0,NULL
11690,RPA_Acura USA,AGN_ACU_FY18_GEN_AmazonLaunchPad,Amazon,N/A,N/A,Blocking,3339440,4838253,0.787622906877,0.89151476783,0.871277504504,0.128722495496,0.0659955153234,0.0104000348886,0.0267317562765,0.00861405966162,0.0,0.0184366133809,0.417190007906,0.540627950181,0.165223504898,0.0,0.0,0.0,0.0
11425,RPA_Honda USA,HGN_BEV_FY18_MY18_BEVLaunchCampaign,Google Inc,N/A,N/A,Mixed,4142001,4712819,0.893013860684,0.954548646999,0.96525158297,0.0347484170302,0.014086685697,0.000630196067364,0.0106443722961,6.93852235785e-05,0.0,0.00968337634015,0.737090358018,0.737090358018,NULL,0.0,NULL,0.0,NULL
