team id,team name,campaign name,partner name,placement name,device type,blocking status,measured impressions,total impressions,% measured,% see-through,% passed,% failed,% failed by content,% failed by geo,% failed by keyword,% failed by blacklist,% failed by language,% fraud,total viewable rate (total net metrics),total viewable display rate (total net metrics),total viewable video rate (total net metrics),% display ads in view (groupm),% video ads in view (groupm),% display ads in view (publicis),% video ads in view (publicis)
11425,RPA_Honda USA,HGR_HON_FY18_GEN_HondaNewCar,N/A,N/A,N/A,Mixed,187841586,247202297,0.818529637654,0.87367423208,0.902826461196,0.0971735388041,0.0191118572009,0.00405224389966,0.0146637796007,0.0421750692713,0.0,0.018285173944,0.562288592474,0.567950526171,0.420718069746,0.0,0.0,0.0,0.0
11690,RPA_Acura USA,AGR_ACU_FY18_GEN_AcuraNewCar,N/A,N/A,N/A,Mixed,109812922,150210366,0.787876659379,0.899707061495,0.914651316408,0.0853486835922,0.0146771295398,0.00236052949901,0.0104003008687,0.0430946157205,0.0,0.0157166183857,0.528896071084,0.529127397217,0.500494265506,0.0,0.0,0.0,0.0
11425,RPA_Honda USA,HGN_ACD_FY18_MY19_AccordLaunchCampaign,N/A,N/A,N/A,Mixed,65507923,96166628,0.711713017609,0.70282845937,0.954499465241,0.0455005347593,0.00594889320649,0.00164525889376,0.00603406828406,0.0155901587815,0.00359192172154,0.0128759635827,0.679049311333,0.680417420492,0.553907916338,0.0,0.0,0.0,0.0
11425,RPA_Honda USA,HGN_BEV_FY18_MY18_BEVLaunchCampaign,N/A,N/A,N/A,Mixed,39293452,51445255,0.783899570719,0.749736200161,0.950767471169,0.0492325288309,0.00594509639422,0.0117040920489,0.00806729405851,0.00754856789027,0.0,0.016708654666,0.688500974666,0.688500974666,NULL,0.0,NULL,0.0,NULL
11425,RPA_Honda USA,HGR_CUH_FY18_GEN_HCPV,N/A,N/A,N/A,Mixed,6692319,7569512,0.930427059845,0.921003758234,0.949782363777,0.0502176362228,0.0323916521963,0.00211479947452,0.00464693100427,9.72321597482e-05,0.0,0.0113912231066,0.594751236455,0.594751236455,NULL,0.0,NULL,0.0,NULL
11425,RPA_Honda USA,HGR_HON_FY18_BY1718_GEN_HondaRegionalOLV1718,N/A,N/A,N/A,Mixed,6608417,17224353,0.449898874452,0.601491214213,0.836436004302,0.163563995698,0.0300967473205,0.000478276310292,0.0279281317562,0.0312181247098,0.0,0.0868964424963,0.599140762455,0.658426251468,0.589156127185,0.0,0.0,0.0,0.0
11425,RPA_Honda USA,HHR_HON_FY18_GEN_TargetMarketsHA,N/A,N/A,N/A,Mixed,6418417,8064644,0.891046453434,0.938855205512,0.888689568938,0.111310431062,0.0246203056204,0.00318464150432,0.0158214051358,0.0531689929524,0.0,0.0159127916868,0.442144535015,0.442144672789,NULL,0.0,NULL,0.0,NULL
11690,RPA_Acura USA,AGN_ACU_FY18_GEN_AmazonLaunchPad,N/A,N/A,N/A,Blocking,3339440,4838253,0.787622906877,0.89151476783,0.871277504504,0.128722495496,0.0659955153234,0.0104000348886,0.0267317562765,0.00861405966162,0.0,0.0184366133809,0.417190007906,0.540627950181,0.165223504898,0.0,0.0,0.0,0.0
11690,RPA_Acura USA,AGR_ACU_FY18_BY1718_GEN_AcuraRegionalOLV,N/A,N/A,N/A,Mixed,3077035,6494683,0.525240174732,0.718008869717,0.859083191589,0.140916808411,0.0058709562884,0.0230636352844,0.0765985037299,0.009289752864,0.0,0.029347390781,0.777928427853,NULL,0.777928427853,NULL,0.0,NULL,0.0
11425,RPA_Honda USA,HHR_HON_FY18_BY1718_GEN_HondaHispanicOLV,N/A,N/A,N/A,Mixed,3021388,7142431,0.46987063499,0.669602548488,0.862184597933,0.137815402067,0.0440806498516,0.00186365118543,0.0202883304018,0.0618866321565,0.0,0.0104192816143,0.649527965293,NULL,0.649527965293,NULL,0.0,NULL,0.0
