team id,team name,campaign name,partner name,placement name,device type,blocking status,measured impressions,total impressions,% measured,% see-through,% passed,% failed,% failed by content,% failed by geo,% failed by keyword,% failed by blacklist,% failed by language,% fraud,total viewable rate (total net metrics),total viewable display rate (total net metrics),total viewable video rate (total net metrics),% display ads in view (groupm),% video ads in view (groupm),% display ads in view (publicis),% video ads in view (publicis)
3696,Havas Media UK - O2,INT_O2_Simo Jan 2017_UK,N/A,N/A,N/A,Blocking,36444826,40936948,0.926962013681,0.96651425993,0.960414000575,0.0395859994253,0.00820899007908,0.0107277171713,0.0162712667295,0.0,0.0,0.00481870314318,0.421473764205,0.421473764205,NULL,0.0,NULL,0.0,NULL
3696,Havas Media UK - O2,INT_O2 UK_January Sale 2018_UK,N/A,N/A,N/A,Mixed,34638153,41822354,0.850649993627,0.904725257694,0.938190710164,0.0618092898358,0.00777981076818,0.0153609478797,0.034339793499,0.0,0.0,0.00542157430928,0.521342463035,0.521342463035,NULL,0.0,NULL,0.0,NULL
3696,Havas Media UK - O2,INT_O2_Precision PAYM Handsets iPhone_2017_UK,N/A,N/A,N/A,Blocking,26486186,30357032,0.928187246497,0.959866267559,0.939992783221,0.0600072167793,0.0199501716769,0.00257413175306,0.0350259208476,0.0,0.0,0.00319385636909,0.404759560323,0.404759560323,NULL,0.0,NULL,0.0,NULL
3696,Havas Media UK - O2,INT_O2 UK_One Plus 5T Display_2017_UK,N/A,N/A,N/A,Mixed,25136748,34547849,0.758566001653,0.93915247806,0.952065611957,0.0479343880425,0.0111829827669,0.00575621943931,0.0260041949356,8.68360863798e-08,0.0,0.00533625118021,0.374462519973,0.374462519973,NULL,0.0,NULL,0.0,NULL
3696,Havas Media UK - O2,INT_O2 UK_One Plus 5T Gaming Amplification_2017_UK,N/A,N/A,N/A,Blocking,21591955,25585117,0.874668833737,0.945712267018,0.964852456997,0.0351475430032,0.00670917393108,0.00894824909341,0.0153696776137,7.81704457322e-08,0.0,0.00434787927685,0.336433037212,0.336433037212,NULL,0.0,NULL,0.0,NULL
3696,Havas Media UK - O2,INT_O2 UK_Xmas_2017_UK,N/A,N/A,N/A,Mixed,20432007,26107926,0.807933395499,0.94828129971,0.968259677157,0.031740322843,0.0180225729152,0.00913937016675,0.0,0.0,0.0,0.0061594704995,0.395955032709,0.395955032709,NULL,0.0,NULL,0.0,NULL
3696,Havas Media UK - O2,INT_O2_SMB Display Always On_July 2017_UK,N/A,N/A,N/A,Blocking,7283442,8883167,0.907120507439,0.949785363711,0.90386559208,0.0961344079201,0.0456411547818,0.0,0.0443664967686,0.0,0.0,0.00685904024995,0.605808764592,0.605808764592,NULL,0.0,NULL,0.0,NULL
3696,Havas Media UK - O2,INT_O2_Precision PAYG Handsets_2017_UK,N/A,N/A,N/A,Blocking,5434457,6247156,0.923428489672,0.955853031363,0.942042587059,0.0579574129412,0.0154595146976,0.00918289858617,0.0303736612308,0.0,0.0,0.00503269007529,0.360282177226,0.360282177226,NULL,0.0,NULL,0.0,NULL
3696,Havas Media UK - O2,INT_O2_Precision PAYM MBB_May-Dec 2017_UK,N/A,N/A,N/A,Blocking,5388028,6052859,0.931428191115,0.973225545151,0.955696308141,0.0443036918587,0.0143855986072,0.00246214227029,0.0255829517919,0.0,0.0,0.00235194641078,0.348326697634,0.348326697634,NULL,0.0,NULL,0.0,NULL
3696,Havas Media UK - O2,INT_O2_Precision PAYM Handset Android_Mar-Dec 2017_UK,N/A,N/A,N/A,Blocking,5157840,5796896,0.93716357682,0.961091591086,0.949416894835,0.0505831051652,0.014568313801,0.00835516110691,0.0252083183828,0.0,0.0,0.00438182779198,0.43206225862,0.43206225862,NULL,0.0,NULL,0.0,NULL
