team id,team name,campaign name,partner name,placement name,device type,blocking status,measured impressions,total impressions,% measured,% see-through,% passed,% failed,% failed by content,% failed by geo,% failed by keyword,% failed by blacklist,% failed by language,% fraud,total viewable rate (total net metrics),total viewable display rate (total net metrics),total viewable video rate (total net metrics),% display ads in view (groupm),% video ads in view (groupm),% display ads in view (publicis),% video ads in view (publicis)
4677,FR - OMD - Renault - EU/FR,N/A,N/A,N/A,N/A,Monitoring,254436028,279972022,0.912325917795,0.938459565078,0.983112998341,0.016887001659,0.00735177745725,0.00564411039615,0.000228219232563,0.0,0.0,0.00387186188197,0.504975109107,0.504336367024,0.516308439074,0.0,0.0,0.0,0.0
10752,FR - Remind PHD - Volkswagen - EU/FR,N/A,N/A,N/A,N/A,Monitoring,137692839,153033032,0.904590939226,0.963784838296,0.968652101201,0.0313478987987,0.00400286782529,0.0222971273287,0.0,0.0,0.0,0.00533072493787,0.654126493826,0.650237080889,0.749129706105,0.0,0.0,0.0,0.0
10573,FR - OMD - McDonald's - EU/FR,N/A,N/A,N/A,N/A,Monitoring,68572113,77328167,0.889438635334,0.74253492909,0.97641918759,0.0235808124095,0.0143128829111,0.00514186505934,0.000128543070211,0.00135810797119,0.0,0.00300083409452,0.678048071816,0.669716634404,0.763818528497,0.0,0.0,0.0,0.0
6102,FR - OMD - Intel - EU/FR,N/A,N/A,N/A,N/A,Monitoring,62936222,73644906,0.858916396501,0.914513544223,0.980994829432,0.0190051705681,0.0121959283918,0.00195254509524,0.0,0.0,0.0,0.00503240509262,0.547734975258,0.547734975258,NULL,0.0,NULL,0.0,NULL
8978,FR - Remind PHD - AXA - EU/FR,N/A,N/A,N/A,N/A,Monitoring,31607826,34135757,0.933808208895,0.972746700769,0.981859286144,0.0181407138561,0.00557720164225,0.00483457859159,0.0,0.0,0.0,0.00841592585745,0.755099828758,0.755099828758,NULL,0.0,NULL,0.0,NULL
9716,OMD FR - Barilla FR,N/A,N/A,N/A,N/A,Monitoring,30183744,31291151,0.969562127395,0.782791946515,0.986623981969,0.0133760180314,0.00665692994163,0.00167008877366,0.0,0.0,0.0,0.00510019589883,0.610118181495,0.631836702677,0.602345890344,0.0,0.0,0.0,0.0
11234,FR - OMD - Levi's - EU/FR,N/A,N/A,N/A,N/A,Monitoring,9694285,9837253,0.990155120082,0.933845759583,0.980808971773,0.0191910282271,0.00663233933294,0.00794632403985,0.0,0.0,0.0,0.00473201207695,0.505440060819,0.0390745615497,0.509811904144,0.0,0.0,0.0,0.0
12206,FR - OMD - Easy Jet - EU/FR,N/A,N/A,N/A,N/A,Monitoring,8016211,8948371,0.897790838608,0.993028228266,0.997373935435,0.00262606456527,9.13015341005e-05,0.00036844694973,0.0,0.0,0.0,0.00218497869612,0.451278290953,0.450839114312,0.502378965553,0.0,0.0,0.0,0.0
11374,FR - OMD - Fedex - EU/FR,N/A,N/A,N/A,N/A,Monitoring,7777558,7861901,0.999192814961,0.998633027814,0.983443062944,0.0165569370563,0.000930945327345,0.00576260118259,0.0,0.0,0.0,0.00992139178552,0.455338552281,0.455338482251,NULL,0.0,0.0,0.0,0.0
12764,FR - OMD - Sony Pictures - EU/FR,N/A,N/A,N/A,N/A,Monitoring,7299314,7627895,0.962288204191,0.955258560848,0.952075769265,0.0479242307347,0.00477746481828,0.0379617181411,0.0,0.0,0.0,0.0055631337348,0.710314695326,0.67196400637,0.741555774103,0.0,0.0,0.0,0.0
