team id,team name,campaign name,partner name,placement name,device type,blocking status,measured impressions,total impressions,% measured,% see-through,% passed,% failed,% failed by content,% failed by geo,% failed by keyword,% failed by blacklist,% failed by language,% fraud,total viewable rate (total net metrics),total viewable display rate (total net metrics),total viewable video rate (total net metrics),% display ads in view (groupm),% video ads in view (groupm),% display ads in view (publicis),% video ads in view (publicis)
1204,Garage Team Mazda - IM,N/A,The Trade Desk Video,N/A,N/A,Mixed,199724488,236333217,0.90824329503,0.965916788582,0.930419941772,0.0695800582277,0.00294964461132,0.00491902921966,0.0350368437628,0.00935877329508,0.0,0.019128352152,0.616505057707,0.616505057707,NULL,0.0,NULL,0.0,NULL
1204,Garage Team Mazda - IM,N/A,Tribal Fusion,N/A,N/A,Mixed,172341508,197551734,0.949928329102,0.990592864146,0.906519453785,0.0934805462148,0.0168552608098,0.0153983917954,0.0283706292348,0.00382972087706,0.0,0.0303545247545,0.460930120212,0.460930120212,NULL,0.0,NULL,0.0,NULL
1204,Garage Team Mazda - IM,N/A,AdTheorent Inc,N/A,N/A,Mixed,75117341,85973188,0.923630308408,0.930443721594,0.945542626615,0.0544573733848,0.00877570109416,0.000280098953641,0.03858119115,0.00173162125848,0.0,0.00540152122776,0.530011265974,0.530011265974,NULL,0.0,NULL,0.0,NULL
1204,Garage Team Mazda - IM,N/A,Yield Mo,N/A,N/A,Monitoring,41273118,42315775,0.981118567054,0.912751473889,0.83780013482,0.16219986518,0.00952748708963,0.0135323528873,0.0782041921718,0.0559022728521,0.0,0.00585835896897,0.462750621361,0.462750621361,NULL,0.0,NULL,0.0,NULL
1204,Garage Team Mazda - IM,N/A,AutoTrader,N/A,N/A,Monitoring,33563601,34396820,0.994588165848,0.995054717267,0.937684239415,0.0623157605848,3.66022207867e-05,0.035271545451,0.00838533910984,0.0,0.0,0.0188720352637,0.159130154121,0.159130154121,NULL,0.0,NULL,0.0,NULL
1204,Garage Team Mazda - IM,N/A,KBB,N/A,N/A,Monitoring,31899043,32796569,0.99860913679,0.991144287075,0.952352424426,0.0476475755741,2.74418949128e-06,0.0215824100381,0.000426447046946,6.09819886952e-08,0.0,0.0259895478701,0.461187597383,0.461187597383,NULL,0.0,NULL,0.0,NULL
1204,Garage Team Mazda - IM,N/A,Google Inc,N/A,N/A,Mixed,27556424,30531063,0.941233966205,0.976563344683,0.958898024612,0.0411019753881,0.0137150154254,0.00176037106864,0.00550147893639,0.00429048277815,0.0,0.016075562125,0.523617360511,0.523617360511,NULL,0.0,NULL,0.0,NULL
1204,Garage Team Mazda - IM,N/A,Viant US LLC,N/A,N/A,Blocking,24704300,31550748,0.906019979288,0.960361700458,0.864221602607,0.135778397393,0.0635704421334,0.0166624892697,0.0212808583809,0.0307313474787,0.0,0.00393027132035,0.562956408399,0.562956408399,NULL,0.0,NULL,0.0,NULL
1204,Garage Team Mazda - IM,N/A,PlaceIQ,N/A,N/A,Monitoring,17154141,25088874,0.688761029311,0.541958439426,0.974636526135,0.0253634738649,1.03233010776e-05,0.0190985454349,1.99291526595e-07,1.99690109648e-05,0.0,0.00730076606866,0.49877991559,0.49877991559,NULL,0.0,NULL,0.0,NULL
1204,Garage Team Mazda - IM,N/A,Jumpstart,N/A,N/A,Monitoring,8460746,8622099,0.996836325189,0.993663375937,0.972738540812,0.0272614591876,2.76034872715e-05,0.000195428050641,0.0115403453382,0.0,0.0,0.015597710024,0.512141837138,0.512141837138,NULL,0.0,NULL,0.0,NULL
1204,Garage Team Mazda - IM,N/A,Amazon,N/A,N/A,Mixed,5989061,11608275,0.523252020559,0.617999228998,0.964260581353,0.0357394186475,1.46447254222e-06,0.0236967163511,6.89163549278e-07,0.0,0.0,0.0121277278493,0.227893988724,0.227893988724,NULL,0.0,NULL,0.0,NULL
1204,Garage Team Mazda - IM,N/A,Edmunds,N/A,N/A,Monitoring,3660192,22273273,0.170240181878,0.962583047404,0.919669731521,0.0803302684792,0.000202439937768,0.0426527794097,0.00338912920432,8.9793718238e-08,0.0,0.0347085944666,0.685543272047,0.685543272047,NULL,0.0,NULL,0.0,NULL
1204,Garage Team Mazda - IM,N/A,Cars,N/A,N/A,Monitoring,1650233,1829813,0.932628516431,0.953724233023,0.93657985816,0.0634201418396,6.55804718843e-06,0.0277061098593,0.00385558524286,0.0,0.0,0.0329891633735,0.659363859528,0.659363859528,NULL,0.0,NULL,0.0,NULL
1204,Garage Team Mazda - IM,N/A,TEN,N/A,N/A,Monitoring,1026705,1152899,0.911134026657,0.908285981686,0.953570954611,0.0464290453891,3.72972827628e-05,0.0154436771998,0.00892879601769,0.0,0.0,0.0225587844208,0.673888799607,0.673888799607,NULL,0.0,NULL,0.0,NULL
1204,Garage Team Mazda - IM,N/A,Miata,N/A,N/A,Monitoring,432897,442608,0.995788170994,0.997501174854,0.815857372664,0.184142627336,0.0,0.166822560821,0.0,0.0,0.0,0.0177990456567,0.729561535423,0.729561535423,NULL,0.0,NULL,0.0,NULL
1204,Garage Team Mazda - IM,N/A,AOL,N/A,N/A,Monitoring,374097,751913,0.775888566492,0.566387334705,0.639990264831,0.360009735169,0.0,0.00126078415987,2.65988219382e-06,0.0,0.0,0.358766240243,0.700697947324,0.700697947324,NULL,0.0,NULL,0.0,NULL
1204,Garage Team Mazda - IM,N/A,inpowered,N/A,N/A,Monitoring,0,3978566,0.0,0.102824987697,0.961899086254,0.0381009137463,0.00178883547489,0.00877326152186,0.00946094648172,0.0129099278484,0.0,0.00530894799785,NULL,NULL,NULL,0.0,NULL,0.0,NULL
