team id,team name,campaign name,partner name,placement name,device type,blocking status,measured impressions,total impressions,% measured,% see-through,% passed,% failed,% failed by content,% failed by geo,% failed by keyword,% failed by blacklist,% failed by language,% fraud,total viewable rate (total net metrics),total viewable display rate (total net metrics),total viewable video rate (total net metrics),% display ads in view (groupm),% video ads in view (groupm),% display ads in view (publicis),% video ads in view (publicis)
1204,Garage Team Mazda - IM,FY152_OLA1_BRD_IM_Upfront,Tribal Fusion,N/A,N/A,Mixed,150125340,170530986,0.960148021776,0.996142026646,0.914241509165,0.0857584908352,0.0144280817094,0.0148085228335,0.0274448480583,0.00340066643372,0.0,0.0266052235223,0.45871355895,0.45871355895,NULL,0.0,NULL,0.0,NULL
1204,Garage Team Mazda - IM,FY152_OLA1_BRD_IM_Upfront,The Trade Desk Video,N/A,N/A,Mixed,120630468,144367512,0.900795835808,0.962510381144,0.927576087894,0.0724239121057,0.00286429401097,0.000450253655407,0.0430317798924,0.0076007128252,0.0,0.0201371829418,0.597283316517,0.597283316517,NULL,0.0,NULL,0.0,NULL
1204,Garage Team Mazda - IM,FY152_OLA1_BRD_IM_PM,The Trade Desk Video,N/A,N/A,Blocking,79084853,91892820,0.919947258663,0.972034496275,0.935510793988,0.064489206012,0.00308607353654,0.0113434977836,0.02250425006,0.0121281836818,0.0,0.0172588565679,0.645816829172,0.645816829172,NULL,0.0,NULL,0.0,NULL
1204,Garage Team Mazda - IM,FY152_OLA1_BRD_IM_Upfront,AdTheorent Inc,N/A,N/A,Mixed,75116505,85971554,0.92363243075,0.930444237404,0.945547930889,0.0544520691111,0.00877575157011,0.00027656822395,0.0385818081176,0.00173165417017,0.0,0.0053990532729,0.530015740216,0.530015740216,NULL,0.0,NULL,0.0,NULL
1204,Garage Team Mazda - IM,FY152_OLA1_BRD_IM_PM,Yield Mo,N/A,N/A,Monitoring,35665947,36447141,0.984255041927,0.917617872963,0.83315261957,0.16684738043,0.009681280625,0.0157109168041,0.0806459963485,0.0558758778912,0.0,0.00576613128585,0.469746450305,0.469746450305,NULL,0.0,NULL,0.0,NULL
1204,Garage Team Mazda - IM,FY152_OLA1_BRD_IM_Upfront,AutoTrader,N/A,N/A,Monitoring,32348582,33156212,0.994576415472,0.996250084298,0.937402680379,0.0625973196214,3.72479220485e-05,0.0352235653458,0.00857727655982,0.0,0.0,0.018994268706,0.145320712976,0.145320712976,NULL,0.0,NULL,0.0,NULL
1204,Garage Team Mazda - IM,FY152_OLA1_BRD_IM_PM,Viant US LLC,N/A,N/A,Blocking,24704300,31550748,0.906019979288,0.960361700458,0.864221602607,0.135778397393,0.0635704421334,0.0166624892697,0.0212808583809,0.0307313474787,0.0,0.00393027132035,0.562956408399,0.562956408399,NULL,0.0,NULL,0.0,NULL
1204,Garage Team Mazda - IM,FY152_OLA1_BRD_IM_Upfront,KBB,N/A,N/A,Monitoring,29668648,30506787,0.998685492269,0.991252143335,0.952739631348,0.0472603686517,2.88460400632e-06,0.020971628379,0.000443966780245,6.55591819617e-08,0.0,0.0261704059493,0.449179382896,0.449179382896,NULL,0.0,NULL,0.0,NULL
1204,Garage Team Mazda - IM,FY152_OLA1_BRD_IM_Upfront,Google Inc,N/A,N/A,Blocking,27555904,30504274,0.942077839983,0.977419852707,0.958886449814,0.0411135501864,0.0137270600179,0.00173778926848,0.00550631036162,0.00429425070074,0.0,0.0160892863734,0.523615665086,0.523615665086,NULL,0.0,NULL,0.0,NULL
1204,Garage Team Mazda - IM,FY152_OLA1_BRD_IM_PM,Tribal Fusion,N/A,N/A,Mixed,22215453,27019799,0.886191868455,0.955594007195,0.857781473504,0.142218526496,0.0321745916763,0.0191214967957,0.034214540234,0.00653776143931,0.0,0.054017204199,0.475909719239,0.475909719239,NULL,0.0,NULL,0.0,NULL
1204,Garage Team Mazda - IM,FY152_OLA1_BRD_IM_PM,PlaceIQ,N/A,N/A,Monitoring,17154141,25088874,0.688761029311,0.541958439426,0.974636526135,0.0253634738649,1.03233010776e-05,0.0190985454349,1.99291526595e-07,1.99690109648e-05,0.0,0.00730076606866,0.49877991559,0.49877991559,NULL,0.0,NULL,0.0,NULL
