team id,team name,campaign name,partner name,placement name,device type,blocking status,measured impressions,total impressions,% measured,% see-through,% passed,% failed,% failed by content,% failed by geo,% failed by keyword,% failed by blacklist,% failed by language,% fraud,total viewable rate (total net metrics),total viewable display rate (total net metrics),total viewable video rate (total net metrics),% display ads in view (groupm),% video ads in view (groupm),% display ads in view (publicis),% video ads in view (publicis)
12125,FR - Zenith - Bouygues Telecom - EU/FR,N/A,N/A,N/A,N/A,Monitoring,241289437,271998817,0.893603707211,0.857040801027,0.977908146564,0.0220918534363,0.00713817075168,0.0079575125505,0.0,0.0,0.0,0.0072792338652,0.441978614257,0.440722197787,0.697449494607,0.0,0.0,0.153642176197,0.187211800471
6849,FR - Vivaki - Samsung - EU/FR,N/A,N/A,N/A,N/A,Mixed,153043473,172414128,0.903064578409,0.938380989289,0.973938545222,0.0260614547782,0.0113598637346,0.00722550996517,0.00157585693906,0.0,0.0,0.00645461606255,0.551441360717,0.550549363961,0.589086560733,0.0,0.0,0.345692751731,0.442444084543
8342,FR - Zenith - L'Oréal - EU/FR,N/A,N/A,N/A,N/A,Monitoring,143553714,169206825,0.852150445593,0.91616399043,0.966210157303,0.0337898426969,0.0187613708844,0.0103011624974,0.000798348411774,0.0,0.0,0.00439609927082,0.662352894611,0.657625169895,0.710085325903,0.0,0.0,0.338537222345,0.560286446872
10989,FR - Blue449 - La Redoute - EU/FR,N/A,N/A,N/A,N/A,Monitoring,94420482,103156629,0.919300518497,0.879851928857,0.990768174482,0.00923182551846,0.00128423157372,0.0036688965476,0.0,0.0,0.0,0.00433787924574,0.662095486867,0.661017033655,0.951900361361,0.0,0.0,0.506224079318,0.9296497765
10978,FR - Zenith - SNCF - EU/FR,N/A,N/A,N/A,N/A,Monitoring,54691826,69601089,0.790988161578,0.899498540892,0.987110144211,0.0128898557895,0.00455385116173,0.00187452526784,0.0,0.0,0.0,0.0065675265512,0.438052991685,0.438052991685,NULL,0.0,NULL,0.243531091787,NULL
11704,FR - Blue449 - Ferrero - EU/FR,N/A,N/A,N/A,N/A,Monitoring,25860140,36910573,0.703706576083,0.680346252008,0.986919439045,0.0130805609547,0.00361151261456,0.00451220304816,0.000526326155923,0.000147627076935,0.0,0.004383757467,0.762935003445,0.753157964519,0.7816470216,0.0,0.0,0.0695632733415,0.531259684696
10165,FR - Blue449 - Richemont France - EU/FR,N/A,N/A,N/A,N/A,Monitoring,19462705,25347191,0.780302114561,0.77909595584,0.948907237887,0.0510927621132,0.00278287246898,0.0332473132822,0.0,0.0,0.0,0.0159600722621,0.502846187105,0.498411605905,0.763865693538,0.0,0.0,0.0,0.0
9933,FR - Vivaki - SCA - EU/FR,N/A,N/A,N/A,N/A,Monitoring,10717326,11515704,0.935786333919,0.921840818416,0.967929012416,0.0320709875836,0.0134663933703,0.0132482564679,0.0,0.0,0.0,0.00545767762006,0.683694794765,0.622809186163,0.757067734704,0.0,0.0,0.367395044987,0.644385582409
10508,FR - Blue 449 - Clarins France - EU/FR,N/A,N/A,N/A,N/A,Monitoring,10362958,12704999,0.820111854752,0.772900415026,0.98447855053,0.0155214494704,0.00824699002338,0.0019522236877,0.0,0.0,0.0,0.00542746992739,0.693148616447,0.703899288591,0.625263099942,0.0,0.0,0.369582986299,0.48317337161
7733,FR - Zenith - ENGIE - EU/FR,N/A,N/A,N/A,N/A,Monitoring,7382574,8845280,0.839990497081,0.850111358826,0.982328767433,0.017671232567,0.0104958802887,0.000866563862308,0.0,0.0,0.0,0.00637639509433,0.688370072552,0.55591508565,0.843136903584,0.0,0.0,0.335478406093,0.759690033142
12330,Starcom_Visa_EU_FR,N/A,N/A,N/A,N/A,Monitoring,4950509,5128813,0.968234987398,0.994575742964,0.993125114915,0.0068748850855,0.00306991110809,0.000366166596442,0.000434408507388,0.0,0.0,0.00309857271068,0.591650474729,0.591650474729,NULL,0.0,NULL,0.0,NULL
11288,Blue449 - Puma,N/A,N/A,N/A,N/A,Monitoring,2533831,10557718,0.244830982403,0.648504629504,0.972152504926,0.0278474950742,0.00840768810078,9.47174379918e-08,0.0,0.0,0.0,0.0299240801848,0.335611175331,0.335611175331,NULL,0.0,NULL,0.0,NULL
11811,FR - Starcom - Heineken - EU/FR,N/A,N/A,N/A,N/A,Blocking,1792519,1887162,0.959276790564,0.973499360415,0.990172014909,0.00982798509084,0.00610546418378,0.0,0.0,0.0,0.0,0.00374530644428,0.373075543411,0.373075543411,NULL,0.0,NULL,0.0,NULL
12132,FR - Starcom - BEL - EU/FR,N/A,N/A,N/A,N/A,Monitoring,1309378,1895580,0.692200010784,0.660023317402,0.982896527712,0.0171034722882,0.0138105487503,0.0012581901054,0.0,0.0,0.0,0.00208907036369,0.67038013469,NULL,0.67038013469,0.0,0.0,0.0,0.0
9826,FR - Starcom - La Poste - EU/FR,N/A,N/A,N/A,N/A,Monitoring,1241281,1850944,0.673538532496,0.743375272293,0.985806701878,0.0141932981225,0.00988954825214,0.0,0.0,0.0,0.0,0.00433238390789,0.619561565834,1.0,0.619560339876,0.0,0.0,0.0,0.504106539328
