team id,team name,campaign name,partner name,placement name,device type,blocking status,measured impressions,total impressions,% measured,% see-through,% passed,% failed,% failed by content,% failed by geo,% failed by keyword,% failed by blacklist,% failed by language,% fraud,total viewable rate (total net metrics),total viewable display rate (total net metrics),total viewable video rate (total net metrics),% display ads in view (groupm),% video ads in view (groupm),% display ads in view (publicis),% video ads in view (publicis)
11346,HP_North America,US_Q4_FY17_HHO_HHO_CPS_Home and Home Office_OMG,N/A,N/A,N/A,Mixed,57805954,78795828,0.767603127913,0.974281975944,0.950025602878,0.0499743971216,0.0184689346751,0.00510269401573,0.00192408664073,0.000409069881212,0.0,0.0247228698453,0.509561471817,0.509561471817,NULL,0.166349623311,NULL,0.0,NULL
11346,HP_North America,US_Q1_FY18_PS_CPS_CPCSPremium_Spectrex360_OMG_Holiday,N/A,N/A,N/A,Mixed,53439598,79783494,0.685771729795,0.785190981984,0.975038934745,0.0249610652549,0.0108450126288,0.000666992598745,0.00155786609195,1.65197076979e-05,0.0,0.0119823531419,0.680115445479,0.679422490246,0.810875090519,0.186286331058,0.115465962503,0.0,0.0
11346,HP_North America,US_Q4_FY17_HPcom_HPStore_HHO_HHOSupplies_OMG,N/A,N/A,N/A,Mixed,18687998,21183020,0.932640147937,0.963116496137,0.945338908239,0.0546610917612,0.0250397252139,0.000786006905531,0.00358749602276,0.000111740441165,0.0,0.0262294517024,0.630547584605,0.630547584605,NULL,0.224102127506,NULL,0.0,NULL
11346,HP_North America,US_Q1_FY18_Print_HPS_ConsumerHW_EnvyPhotoPalermo_OMG,N/A,N/A,N/A,Mixed,9554694,11210117,0.868713422857,0.839043695976,0.976197750657,0.0238022493432,0.0132797900325,0.000267704610041,0.0,2.67615404906e-06,0.0,0.0104287939189,0.673171532233,0.673171532233,NULL,0.202693166792,NULL,0.0,NULL
11346,HP_North America,US_Q1_FY18_PS_BPS_BPCS-PremiumPC_EliteFamily_OMG,N/A,N/A,N/A,Mixed,8886451,11566438,0.798412725367,0.8329831535,0.9506624252,0.0493375748005,0.0291858219445,0.000627937486026,0.00265639257306,0.00159444074312,0.0,0.0158146354133,0.527219584061,0.527219530859,NULL,0.229588936275,0.0,0.0,0.0
11346,HP_North America,US_Q1_FY18_Print_OPS_PrintSecurity_PrintSecurity_OMG,N/A,N/A,N/A,Mixed,6061928,7665382,0.816168569489,0.905583048568,0.960324873568,0.0396751264321,0.0123408070204,0.00628814063017,0.00479858668492,0.000219558529503,0.0,0.0164768044176,0.742133360871,0.742697600192,0.73868998171,0.185794496475,0.0752098894081,0.0,0.0
11346,HP_North America,US_Q1_FY18_PS_CPS_Gaming_Omen_OMG,N/A,N/A,N/A,Mixed,5238097,6488667,0.819588683001,0.901221005794,0.975388165243,0.0246118347574,0.00666962875426,0.000996969023067,0.00255614905188,5.20908223523e-05,0.0,0.0144248425755,0.522093806205,0.536751807576,0.315051801203,0.216396679379,0.0967052655974,0.0,0.0
11346,HP_North America,US_Q1_FY18_PS_BPS_Workstations_Z2Mini_OMG,N/A,N/A,N/A,Mixed,2809925,3279317,0.893562426382,0.898195264441,0.957123083862,0.0428769161383,0.00579297457367,0.00233615719371,0.000827001476222,0.000630009236679,0.0,0.0337704467119,0.631774869436,0.630082856521,NULL,0.254337778367,0.106039830232,0.0,0.0
11346,HP_North America,US_Q4_FY17_HPcom_HPStore_HHO_HHOBPS_OMG,N/A,N/A,N/A,Blocking,1145102,1295018,0.930675333774,0.997076488512,0.950101851866,0.0498981481338,0.0257077507803,0.00012277821621,0.00113048621718,6.48639632808e-05,0.0,0.0235433021008,0.797253869088,0.797253869088,NULL,0.0,NULL,0.0,NULL
11346,HP_North America,US_Q1_FY18_Print_Supplies_SuppliesToner_Toner_OMG,N/A,N/A,N/A,Blocking,299331,503426,0.810645903859,0.82436743434,0.733474234545,0.266525765455,0.0118011385983,0.244959537251,0.000103292241561,0.0,0.0,0.0108139031357,0.746798694422,0.746798694422,NULL,0.225327421184,NULL,0.0,NULL
11346,HP_North America,US_Q1_FY18_Print_HPS_ConsumerHW_Sprocket_OMG,N/A,N/A,N/A,Monitoring,128060,19890408,0.00654883402014,0.470167680824,0.962074835267,0.0379251647327,0.0214625562231,4.73092356879e-05,0.00010708679279,1.50826468718e-07,0.0,0.0168792414917,0.758097766672,NULL,0.758097766672,NULL,0.0,NULL,0.0
11346,HP_North America,US_Q1_FY18_Print_OPS_OPSHW_A3_OMG_ChannelPartner,N/A,N/A,N/A,Blocking,89476,102163,0.980054109116,0.992267259184,0.8936405548,0.1063594452,9.78827951411e-06,0.062752659965,0.00137035913198,0.0,0.0,0.0430977947006,0.741405516563,0.741405516563,NULL,0.278132752719,NULL,0.0,NULL
