team id,team name,campaign name,partner name,placement name,device type,blocking status,measured impressions,total impressions,% measured,% see-through,% passed,% failed,% failed by content,% failed by geo,% failed by keyword,% failed by blacklist,% failed by language,% fraud,total viewable rate (total net metrics),total viewable display rate (total net metrics),total viewable video rate (total net metrics),% display ads in view (groupm),% video ads in view (groupm),% display ads in view (publicis),% video ads in view (publicis)
11346,HP_North America,US_Q4_FY17_HHO_HHO_CPS_Home and Home Office_OMG,AOL,N/A,N/A,Blocking,34605348,43168263,0.8395801952,0.979427942236,0.954808906719,0.0451910932807,0.0231684559557,7.67693617878e-05,0.00225281244233,0.000249048705064,0.0,0.0202542548446,0.481949379616,0.481949379616,NULL,0.169001733527,NULL,0.0,NULL
11346,HP_North America,US_Q1_FY18_PS_CPS_CPCSPremium_Spectrex360_OMG_Holiday,DBM,N/A,N/A,Mixed,29988050,39447011,0.779938754051,0.7333747543,0.972892039906,0.0271079600936,0.00696022317128,0.000498668961255,0.000805105360201,1.79988288593e-06,0.0,0.0189769764812,0.739965086093,0.739965086093,NULL,0.190059829225,NULL,0.0,NULL
11346,HP_North America,US_Q1_FY18_Print_HPS_ConsumerHW_Sprocket_OMG,DBM,N/A,N/A,Monitoring,171,19761833,8.80236286305e-06,0.466762015447,0.962060604398,0.0379393956016,0.021419116334,4.57447444273e-05,8.76436917567e-05,0.0,0.0,0.0169611796639,0.859649122807,NULL,NULL,NULL,0.0,NULL,0.0
11346,HP_North America,US_Q1_FY18_PS_CPS_CPCSPremium_Spectrex360_OMG_Holiday,AOL,N/A,N/A,Blocking,17390928,19691277,0.9121568973,0.984828916885,0.96823177085,0.0317682291504,0.0273489119065,3.83926344645e-05,0.00278889987683,4.77368735405e-06,0.0,0.00165337169347,0.59089279192,0.59089279192,NULL,0.194501032659,NULL,0.0,NULL
11346,HP_North America,US_Q4_FY17_HHO_HHO_CPS_Home and Home Office_OMG,Quantcast,N/A,N/A,Blocking,14528625,19548179,0.791425657561,0.975889416605,0.939091871422,0.0609081285781,0.0174923710285,0.000522810845962,0.00173704159349,0.00104546822494,0.0,0.040717398792,0.715028091096,0.715028091096,NULL,0.256959336686,NULL,0.0,NULL
11346,HP_North America,US_Q4_FY17_HHO_HHO_CPS_Home and Home Office_OMG,Amazon,N/A,N/A,Monitoring,3928950,10442381,0.382480365628,0.984269679492,0.940710839798,0.0592891602021,0.00512115005189,0.0369121754895,0.00115538783731,8.82940394533e-05,0.0,0.0162511787302,0.227331729851,0.227331729851,NULL,0.0193695485583,NULL,0.0,NULL
11346,HP_North America,US_Q1_FY18_PS_CPS_CPCSPremium_Spectrex360_OMG_Holiday,Hulu - ROS,N/A,N/A,Monitoring,0,8816696,0.0,0.731099495775,0.989406008782,0.0105939912185,0.00111016643877,0.00336089619059,1.13421172739e-07,0.0,0.0,0.00613336333701,NULL,NULL,NULL,0.0,NULL,0.0,NULL
11346,HP_North America,US_Q4_FY17_HPcom_HPStore_HHO_HHOSupplies_OMG,Turn,N/A,N/A,Blocking,5921292,6561511,0.940783603432,0.982874523871,0.959230274856,0.0407697251441,0.0059899312826,0.00112352170102,0.00484309178176,7.31538817812e-06,0.0,0.0291269800508,0.60651965821,0.60651965821,NULL,0.25992948085,NULL,0.0,NULL
11346,HP_North America,US_Q1_FY18_PS_CPS_CPCSPremium_Spectrex360_OMG_Holiday,Turn,N/A,N/A,Blocking,5778912,6108402,0.955314283183,0.9871246195,0.990312359927,0.00968764007346,0.00154377527871,9.06947512623e-05,0.00361387479082,3.27417874593e-07,0.0,0.00447874910656,0.63167288237,0.63167288237,NULL,0.267938547825,NULL,0.0,NULL
11346,HP_North America,US_Q1_FY18_Print_OPS_PrintSecurity_PrintSecurity_OMG,DBM,N/A,N/A,Blocking,4430142,5787273,0.786589208164,0.885018557099,0.973185643739,0.0268143562607,0.0097469049758,0.00113801439815,0.000783097669662,6.73892522437e-06,0.0,0.0153673414059,0.775093665169,0.775093665169,NULL,0.211350709556,NULL,0.0,NULL
