team id,team name,campaign name,partner name,placement name,device type,blocking status,measured impressions,total impressions,% measured,% see-through,% passed,% failed,% failed by content,% failed by geo,% failed by keyword,% failed by blacklist,% failed by language,% fraud,total viewable rate (total net metrics),total viewable display rate (total net metrics),total viewable video rate (total net metrics),% display ads in view (groupm),% video ads in view (groupm),% display ads in view (publicis),% video ads in view (publicis)
9836,MediaCom_Playstation,N/A,Amazon,N/A,N/A,Mixed,67171964,109306250,0.625908128449,0.682082515867,0.948618756933,0.0513812430671,0.0260843913317,0.0125303905312,2.58905597804e-05,0.00281230945166,0.0,0.0103709989136,0.533116971241,0.533116971241,NULL,0.182807246977,NULL,0.0,NULL
9836,MediaCom_Playstation,N/A,ESPN,N/A,N/A,Mixed,57861800,58594038,0.996973471544,0.99964875266,0.984747304837,0.0152526951633,0.00560584337949,0.000407208665155,4.3639252171e-05,1.91145727147e-06,0.0,0.00925602703811,0.611251049915,0.615783869305,0.409687756366,0.423841135645,0.179364179242,0.0,0.0
9836,MediaCom_Playstation,N/A,AppNexus,N/A,N/A,Mixed,55403377,61983393,0.945284533349,0.988197225667,0.934324537542,0.0656754624581,0.0266876322824,0.00116405373291,0.000314923063344,0.00100977047191,0.0,0.037453403043,0.610447590586,0.610447590586,NULL,0.429692652107,NULL,0.0,NULL
9836,MediaCom_Playstation,N/A,CNET Network,N/A,N/A,Mixed,52923874,62284486,0.866564131842,0.963977867619,0.971401835122,0.0285981648785,0.0119853762621,0.000692772835919,8.83044936744e-07,0.0,0.0,0.016289481782,0.382936593039,0.380500148457,0.604544972782,0.304305462006,0.265785762355,0.0,0.0
9836,MediaCom_Playstation,N/A,DC BID MGR FKAINVITE - GOOGLE INC,N/A,N/A,Mixed,51486568,57746768,0.942244055941,0.960589257567,0.904238761899,0.0957612381008,0.0758603321315,0.000511561097238,2.19925728138e-06,0.00247440687936,0.0,0.0181053595935,0.679249391803,0.679249391803,NULL,0.454060946174,NULL,0.0,NULL
9836,MediaCom_Playstation,N/A,The Trade Desk Video,N/A,N/A,Mixed,28825888,30374928,0.996199594026,0.969282363402,0.875503902429,0.124496097571,0.0407738908879,0.000270058253307,7.32182805503e-05,0.039545608141,0.0,0.0471143832835,0.59054316037,NULL,0.590526404383,0.00225309800976,0.287288861633,0.0,0.0
9836,MediaCom_Playstation,N/A,GameSpot,N/A,N/A,Monitoring,28685871,29075776,0.998415982914,0.999616553656,0.979532205778,0.0204677942216,0.00863935669335,0.00013822502966,0.0,0.0,0.0,0.0118210086637,0.278130965589,0.278130965589,NULL,0.22354262688,NULL,0.0,NULL
9836,MediaCom_Playstation,N/A,Playwire,N/A,N/A,Monitoring,20765968,21160794,0.999315838622,0.994034911922,0.981780267791,0.0182197322085,9.45144118883e-07,0.000258922231368,0.0,0.0,0.0,0.01798968413,0.36153128041,0.36153128041,NULL,0.302998022123,NULL,0.0,NULL
9836,MediaCom_Playstation,N/A,IGN,N/A,N/A,Mixed,12755883,21515303,0.614023548472,0.85238162809,0.951144262296,0.0488557377045,0.0154981317251,0.000435689890121,4.50841896115e-06,0.00737628468444,0.0,0.0284908839071,0.505675302917,0.423417913221,0.872546203772,0.19406703472,0.40711834046,0.0,0.0
9836,MediaCom_Playstation,N/A,Fusion Media Network LLC,N/A,N/A,Monitoring,12421571,12619003,0.999141426187,0.998736429494,0.948683029872,0.0513169701283,0.0364201514177,0.000628021088512,0.0,0.0,0.0,0.0146127233665,0.601259051693,0.601259100098,NULL,0.45810323087,0.0,0.0,0.0
