team id,team name,campaign name,partner name,placement name,device type,blocking status,measured impressions,total impressions,% measured,% see-through,% passed,% failed,% failed by content,% failed by geo,% failed by keyword,% failed by blacklist,% failed by language,% fraud,total viewable rate (total net metrics),total viewable display rate (total net metrics),total viewable video rate (total net metrics),% display ads in view (groupm),% video ads in view (groupm),% display ads in view (publicis),% video ads in view (publicis)
3634,Allstate,CON_AutoHome_National_2017,N/A,N/A,N/A,Mixed,585214443,712405793,0.870990010801,0.944070373386,0.943087735391,0.0569122646087,0.0328580876658,0.000848739589067,0.00593821953944,0.000429557147074,0.0,0.0177038888846,0.466715912888,0.466715912888,NULL,0.0,NULL,0.0,NULL
3634,Allstate,ACQ_AutoHome_National_2017,N/A,N/A,N/A,Mixed,219071596,264968163,0.870580571079,0.835679243472,0.949033582574,0.0509664174258,0.0237624359422,0.00101899789372,0.00692639062452,0.000544820171471,0.0,0.0193253443811,0.633575468177,0.633575468177,NULL,0.0,NULL,0.0,NULL
3634,Allstate,ACQ_AutoHomeDRM_National_2017,N/A,N/A,N/A,Blocking,202589330,226263774,0.918815395544,0.978484836905,0.974480780118,0.0255192198818,0.0179067949251,0.000688696194027,0.00176690679614,4.47928531414e-05,0.0,0.00525014225211,0.495938655802,0.495938655802,NULL,0.0,NULL,0.0,NULL
3634,Allstate,BE_CollegeFootballFALL_National_2017,N/A,N/A,N/A,Monitoring,182954396,187945366,0.980336692097,0.99390591519,0.98768438909,0.01231561091,0.00469612004161,0.000269972072629,0.000353400572803,1.91545025909e-07,0.0,0.00707617340243,0.601702229664,0.601702229664,NULL,0.0,NULL,0.0,NULL
3634,Allstate,ACQ_AutoHomePriorityMarket_National_2017,N/A,N/A,N/A,Blocking,72295440,93172786,0.85541490133,0.95053417207,0.907078790152,0.0929212098477,0.0564373807605,0.000246445351543,0.00954947295447,0.000557920421098,0.0,0.0278656688445,0.518383745918,0.518383745918,NULL,0.0,NULL,0.0,NULL
3634,Allstate,ACQ_AutoPostHurricaneTexas_National_2017,N/A,N/A,N/A,Mixed,68765258,82077314,0.912655645427,0.966902559701,0.917564200505,0.0824357994951,0.0515784300641,0.00065797718478,0.00783271245938,0.000858800033344,0.0,0.0228184245893,0.540214813126,0.540214813126,NULL,0.0,NULL,0.0,NULL
3634,Allstate,ACQ_ARSAMC_National_2017,N/A,N/A,N/A,Blocking,55115694,65304698,0.948627269375,0.971519905046,0.889682913778,0.110317086222,0.0723619455372,0.00533860519499,0.00667131176382,0.000375424751218,0.0,0.0273369306447,0.494490698058,0.494490698058,NULL,0.0,NULL,0.0,NULL
3634,Allstate,ACQ_MobileApp_National_2017,N/A,N/A,N/A,Blocking,41889569,68024058,0.621140715828,0.534995956872,0.991410141982,0.00858985801759,0.00423357571523,0.00173986973844,0.000804818201231,9.26142924317e-05,0.0,0.00178735293916,0.558175616464,0.558175616464,NULL,0.0,NULL,0.0,NULL
3634,Allstate,BE_AutoHomeVideo_National_2017,N/A,N/A,N/A,Monitoring,33545464,34708085,0.994606576202,0.987846434051,0.915542387314,0.0844576126859,0.0108864548419,0.0173182703684,0.0247991210117,0.00405813227667,0.0,0.0282525814951,0.604700057212,0.5,0.604700063454,0.0,0.0,0.0,0.0
3634,Allstate,ACQ_AutoHomeTEST|GA_National_2017,N/A,N/A,N/A,Mixed,23321995,31806611,0.760440663101,0.723257438524,0.963389340663,0.0366106593375,0.00701347905314,0.00020291379047,0.00937456052768,0.00905198607925,0.0,0.0114267125158,0.609977405449,0.609977405449,NULL,0.0,NULL,0.0,NULL
3634,Allstate,ACQ_AMCCross_National_2017,N/A,N/A,N/A,Blocking,16939480,19839610,0.935300144766,0.970313126115,0.912884729085,0.0871152709151,0.0643017680287,0.000305802382204,0.00730820817546,0.00296291106529,0.0,0.0133043441882,0.424369933434,0.424369933434,NULL,0.0,NULL,0.0,NULL
3634,Allstate,ACQ_Moto_National_2017,N/A,N/A,N/A,Mixed,10266008,10514236,0.99425808173,0.995879491387,0.961358010225,0.0386419897746,0.00025850665707,0.0178028151546,0.00279677952825,1.67392095821e-05,0.0,0.0178416196859,0.478677106038,0.478677106038,NULL,0.0,NULL,0.0,NULL
3634,Allstate,CON_Life_National_2017,N/A,N/A,N/A,Mixed,7876768,10470693,0.778693634494,0.535297329413,0.965884684041,0.0341153159586,0.00476501412084,0.000516584718891,0.00768182201503,0.00180599316588,0.0,0.0206252823953,0.714566812175,0.714566812175,NULL,0.0,NULL,0.0,NULL
3634,Allstate,CON_Moto_National_2017,N/A,N/A,N/A,Mixed,4927249,5207320,0.973705355484,0.982478511019,0.967172173018,0.032827826982,0.00235322584362,0.00108424295031,0.00169761028706,0.0,0.0,0.0278179562616,0.49185681503,0.49185681503,NULL,0.0,NULL,0.0,NULL
3634,Allstate,BE_MLSHispanic_National_2017,N/A,N/A,N/A,Monitoring,4644642,5349213,0.874983893027,0.93637381798,0.988494943088,0.0115050569121,0.00048287477055,0.00355528934817,0.00045389854545,0.0,0.0,0.00748689573588,0.371659430372,0.371659430372,NULL,0.0,NULL,0.0,NULL
3634,Allstate,CON_Condo_National_2017,N/A,N/A,N/A,Blocking,4230562,8921657,0.483501309623,0.421344151653,0.980742254494,0.0192577455062,0.00449143023544,0.000940744527614,0.00442787701881,0.00118341245354,0.0,0.00885384856199,0.55688014973,0.55688014973,NULL,0.0,NULL,0.0,NULL
3634,Allstate,ACQ_Condo_National_2017,N/A,N/A,N/A,Mixed,3948826,4484307,0.935901325251,0.976796191697,0.935981412513,0.0640185874874,0.0150973160401,0.000383559823179,0.0200071047767,0.00672634589915,0.0,0.0231458283298,0.612806945659,0.612806945659,NULL,0.0,NULL,0.0,NULL
3634,Allstate,ACQ_Life_National_2017,N/A,N/A,N/A,Mixed,2597864,3038093,0.88634231254,0.953409260349,0.950462675106,0.0495373248943,0.00573023933105,0.00810936334075,0.0114690366621,0.00314111516665,0.0,0.021861740243,0.647720203983,0.647720203983,NULL,0.0,NULL,0.0,NULL
3634,Allstate,CON_EA_National_2017,N/A,N/A,N/A,Mixed,2089522,2833631,0.865521817796,0.612766094103,0.835955704889,0.164044295111,0.00663283257418,0.00720347850514,0.0109968446844,0.127016538145,0.0,0.0169069296602,0.628833292973,0.628833292973,NULL,0.0,NULL,0.0,NULL
3634,Allstate,BE_EAVideo_National_2017,N/A,N/A,N/A,Monitoring,723354,743701,0.999701480161,0.986994773437,0.910831100133,0.089168899867,0.0351364325179,0.00102594994494,0.0235363405455,0.00361032189011,0.0,0.0270632955986,0.503541834289,NULL,0.503716695899,0.0,0.0,0.0,0.0
