team id,team name,campaign name,partner name,placement name,device type,blocking status,measured impressions,total impressions,% measured,% see-through,% passed,% failed,% failed by content,% failed by geo,% failed by keyword,% failed by blacklist,% failed by language,% fraud,total viewable rate (total net metrics),total viewable display rate (total net metrics),total viewable video rate (total net metrics),% display ads in view (groupm),% video ads in view (groupm),% display ads in view (publicis),% video ads in view (publicis)
3634,Allstate,N/A,DBM,N/A,N/A,Mixed,610218703,714617923,0.875641124867,0.968152970605,0.975172656004,0.024827343996,0.0135167292746,0.00110676065425,0.00185829372208,2.52148727594e-05,0.0,0.00848677006944,0.436678265825,0.436678265825,NULL,0.0,NULL,0.0,NULL
3634,Allstate,N/A,AOL,N/A,N/A,Mixed,334399743,405201496,0.923096717478,0.971688964347,0.893699745867,0.106300254133,0.0721186207072,0.00109798212591,0.00956502885172,0.00128855397908,0.0,0.0239449486139,0.560439877491,0.560439877491,NULL,0.0,NULL,0.0,NULL
3634,Allstate,N/A,TubeMogul,N/A,N/A,Mixed,225243115,281245729,0.837956555053,0.728170759173,0.947763988978,0.0522360110222,0.00907604893797,0.00295346351731,0.0120913516166,0.00313424492928,0.0,0.0257945357101,0.644169092582,0.651590652876,0.60284256449,0.0,0.0,0.0,0.0
3634,Allstate,N/A,ESPN,N/A,N/A,Monitoring,182957204,187949863,0.980335490871,0.993882847363,0.987677213683,0.0123227863167,0.00469600767945,0.000269965613117,0.000353392117131,1.91540442889e-07,0.0,0.00708347417098,0.601700275218,0.601700275218,NULL,0.0,NULL,0.0,NULL
3634,Allstate,N/A,Yahoo!,N/A,N/A,Mixed,107560855,137364569,0.87224575246,0.955088120285,0.897719491261,0.102280508739,0.0626113128197,0.000379916017499,0.0101309821749,0.00076547395566,0.0,0.0302736581221,0.508073118236,0.508073118236,NULL,0.0,NULL,0.0,NULL
3634,Allstate,N/A,ROCKETFUEL,N/A,N/A,Blocking,41889692,68024382,0.621139647647,0.534994231921,0.99141003589,0.00858996411022,0.00423355555071,0.00173986145144,0.000804814367884,9.261385131e-05,0.0,0.00178749143212,0.558174263969,0.558174263969,NULL,0.0,NULL,0.0,NULL
3634,Allstate,N/A,Max Point,N/A,N/A,Blocking,21595772,23429102,0.931250953264,0.920014219922,0.989797517634,0.0102024823657,0.00212688476067,0.000541207255831,0.00160172592189,2.47555369386e-06,0.0,0.00600539448759,0.767339505159,0.767339505159,NULL,0.0,NULL,0.0,NULL
3634,Allstate,N/A,Vertical Scope,N/A,N/A,Mixed,10335329,10657305,0.994379026938,0.995263812005,0.970320076229,0.0296799237706,0.00140194917946,0.00116408416574,0.0025549611276,0.0,0.0,0.0246298665563,0.511847469974,0.511847469974,NULL,0.0,NULL,0.0,NULL
3634,Allstate,N/A,Cycletrader,N/A,N/A,Mixed,4857870,5064193,0.973171363476,0.983401106553,0.948475897344,0.0515241026556,6.12140966981e-06,0.0356266042783,0.00217547001072,3.47538097383e-05,0.0,0.0138152317655,0.421474638062,0.421474638062,NULL,0.0,NULL,0.0,NULL
3634,Allstate,N/A,MLS,N/A,N/A,Monitoring,4644642,5349213,0.874983893027,0.93637381798,0.988494943088,0.0115050569121,0.00048287477055,0.00355528934817,0.00045389854545,0.0,0.0,0.00748689573588,0.371659430372,0.371659430372,NULL,0.0,NULL,0.0,NULL
