team id,team name,campaign name,partner name,placement name,device type,blocking status,measured impressions,total impressions,% measured,% see-through,% passed,% failed,% failed by content,% failed by geo,% failed by keyword,% failed by blacklist,% failed by language,% fraud,total viewable rate (total net metrics),total viewable display rate (total net metrics),total viewable video rate (total net metrics),% display ads in view (groupm),% video ads in view (groupm),% display ads in view (publicis),% video ads in view (publicis)
3465,Zenith- Gulf State Toyota,GST_Q4_2017_Precision,N/A,N/A,N/A,Mixed,72086375,90809175,0.86949533468,0.946411527249,0.912960380931,0.0870396190693,0.00745051367332,0.0231034804578,0.0380965689866,0.00429755033013,0.0,0.0153698566252,0.502780698849,0.502780698849,NULL,0.0,NULL,0.284962986762,NULL
3465,Zenith- Gulf State Toyota,GST_Q4_2017_Endemic,N/A,N/A,N/A,Mixed,10556927,10887259,0.985937613822,0.98934782391,0.983233245393,0.0167667546074,0.000609060554176,0.0,0.000188660892517,0.0,0.0,0.0159806981721,0.613074145535,0.613074145535,NULL,0.0,NULL,0.377340449502,NULL
3465,Zenith- Gulf State Toyota,GST_Q4_2017_HIS_Precision,N/A,N/A,N/A,Blocking,2619913,3198436,0.928434462222,0.953840877229,0.882262768428,0.117737231572,0.00213072889375,0.0191143421347,0.0807866719859,0.00133752871716,0.0,0.0206654127205,0.463737154631,0.463737154631,NULL,0.0,NULL,0.320003347799,NULL
3465,Zenith- Gulf State Toyota,GST_Q3-Q4_2017_University of Texas Sponsorship,N/A,N/A,N/A,Monitoring,391979,402459,0.998026754661,0.999818615064,0.6263843025,0.3736156975,0.0,0.34364742744,0.0221687178073,0.0,0.0,0.0247304694391,0.316118975761,0.316118975761,NULL,0.0,NULL,0.254951348986,NULL
3465,Zenith- Gulf State Toyota,GST_Q3-Q4_2017_Arkansas Sponsorship,N/A,N/A,N/A,Monitoring,196858,221608,0.902819562665,0.94757860727,0.668464134869,0.331535865131,0.000203061261326,0.321066928992,0.000297823183279,0.0,0.0,0.0159876899751,0.444310111857,0.444310111857,NULL,0.0,NULL,0.273216165124,NULL
3465,Zenith- Gulf State Toyota,GST_Q3-Q4_2017_TCU Sponsorship,N/A,N/A,N/A,Monitoring,157152,171815,0.945553877534,0.978407007537,0.536431627041,0.463568372959,0.00275296103367,0.435648808311,0.000774088409045,0.0,0.0,0.0326048365975,0.259271278762,0.259271278762,NULL,0.0,NULL,0.154194253156,NULL
3465,Zenith- Gulf State Toyota,GST_Q3-Q4_2017_Oklahoma State Sponsorship,N/A,N/A,N/A,Monitoring,119631,137713,0.885119637757,0.933121782257,0.492204802742,0.507795197258,0.0,0.487557456449,0.0112698147597,0.0,0.0,0.0184586785561,0.702510218923,0.702510218923,NULL,0.0,NULL,0.464613866086,NULL
3465,Zenith- Gulf State Toyota,GST_Q1_2018_HIS_GDN_PFX,N/A,N/A,N/A,Monitoring,81696,87145,0.93818256985,0.972608870274,0.992954271616,0.00704572838373,0.00127373917035,0.00341958804292,0.00166389351082,0.0,0.0,0.000757358425612,0.302279181355,0.302279181355,NULL,0.0,NULL,0.0146212094069,NULL
3465,Zenith- Gulf State Toyota,GST_Q3-Q4_2017_Mississippi State Sponsorship,N/A,N/A,N/A,Monitoring,78217,83106,0.948648288074,0.983093880105,0.375472288403,0.624527711597,0.0,0.620653141771,0.000721969532886,0.0,0.0,0.00786946790845,0.269596123605,0.269596123605,NULL,0.0,NULL,0.13554759292,NULL
3465,Zenith- Gulf State Toyota,GST_Q4_2017_FlexOLV,N/A,N/A,N/A,Mixed,2,235045,8.85747437976e-06,0.365606585973,0.910374609117,0.0896253908826,0.0617839137186,0.0159629007211,0.00211448871493,0.0,0.0,0.0108447318599,1.0,NULL,NULL,NULL,0.0,NULL,0.0
