team id,team name,campaign name,partner name,placement name,device type,blocking status,measured impressions,total impressions,% measured,% see-through,% passed,% failed,% failed by content,% failed by geo,% failed by keyword,% failed by blacklist,% failed by language,% fraud,total viewable rate (total net metrics),total viewable display rate (total net metrics),total viewable video rate (total net metrics),% display ads in view (groupm),% video ads in view (groupm),% display ads in view (publicis),% video ads in view (publicis)
3465,Zenith- Gulf State Toyota,GST_Q4_2017_Precision,AOD,N/A,N/A,Blocking,72079605,90802264,0.869485264315,0.946407448607,0.91296368998,0.0870363100198,0.00744579452336,0.0231046221491,0.0380962417413,0.00429787741856,0.0,0.0153700903317,0.502797386306,0.502797386306,NULL,0.0,NULL,0.284985076713,NULL
3465,Zenith- Gulf State Toyota,GST_Q4_2017_Endemic,Kelly Blue Book,N/A,N/A,Mixed,4873213,4966531,0.995289278918,0.998434520997,0.985328391185,0.0146716088151,0.000268799288679,0.0,0.000283497676749,0.0,0.0,0.0141342115855,0.713380884439,0.713380884439,NULL,0.0,NULL,0.562306274097,NULL
3465,Zenith- Gulf State Toyota,GST_Q4_2017_Endemic,AutoTrader,N/A,N/A,Blocking,4112596,4231809,0.990462400878,0.989336947863,0.981187477979,0.0188125220207,0.00119239786106,0.0,1.46509447851e-05,0.0,0.0,0.0176177611041,0.47563388186,0.47563388186,NULL,0.0,NULL,0.204783176067,NULL
3465,Zenith- Gulf State Toyota,GST_Q4_2017_HIS_Precision,AOD,N/A,N/A,Blocking,2619913,3198436,0.928434462222,0.953840877229,0.882262768428,0.117737231572,0.00213072889375,0.0191143421347,0.0807866719859,0.00133752871716,0.0,0.0206654127205,0.463737154631,0.463737154631,NULL,0.0,NULL,0.320003347799,NULL
3465,Zenith- Gulf State Toyota,GST_Q4_2017_Endemic,Cars,N/A,N/A,Monitoring,1187958,1298846,0.93218433106,0.952893568599,0.981032393371,0.0189676066293,0.0,0.0,0.000131655330963,0.0,0.0,0.0188359512983,0.683623495107,0.683623495107,NULL,0.0,NULL,0.240350830556,NULL
3465,Zenith- Gulf State Toyota,GST_Q3-Q4_2017_University of Texas Sponsorship,Texas,N/A,N/A,Monitoring,391979,402459,0.998026754661,0.999818615064,0.6263843025,0.3736156975,0.0,0.34364742744,0.0221687178073,0.0,0.0,0.0247304694391,0.316118975761,0.316118975761,NULL,0.0,NULL,0.254951348986,NULL
3465,Zenith- Gulf State Toyota,GST_Q4_2017_Endemic,Car,N/A,N/A,Blocking,383160,390073,0.996144476827,0.995154753085,0.986079528704,0.0139204712964,0.00064090567663,0.0,0.00105877617779,0.0,0.0,0.0122233530647,0.593788495668,0.593788495668,NULL,0.0,NULL,0.317464702193,NULL
3465,Zenith- Gulf State Toyota,GST_Q3-Q4_2017_Arkansas Sponsorship,Arkansas,N/A,N/A,Monitoring,196858,221608,0.902819562665,0.94757860727,0.668464134869,0.331535865131,0.000203061261326,0.321066928992,0.000297823183279,0.0,0.0,0.0159876899751,0.444310111857,0.444310111857,NULL,0.0,NULL,0.273216165124,NULL
3465,Zenith- Gulf State Toyota,GST_Q3-Q4_2017_TCU Sponsorship,TCU,N/A,N/A,Monitoring,157152,171815,0.945553877534,0.978407007537,0.536431627041,0.463568372959,0.00275296103367,0.435648808311,0.000774088409045,0.0,0.0,0.0326048365975,0.259271278762,0.259271278762,NULL,0.0,NULL,0.154194253156,NULL
3465,Zenith- Gulf State Toyota,GST_Q4_2017_FlexOLV,Premion,N/A,N/A,Monitoring,0,166328,0.0,0.110979510365,0.924799191958,0.0752008080419,0.0494745322495,0.0193112404406,0.00108821124525,0.0,0.0,0.00572964263383,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3465,Zenith- Gulf State Toyota,GST_Q3-Q4_2017_Oklahoma State Sponsorship,OSU,N/A,N/A,Monitoring,119631,137713,0.885119637757,0.933121782257,0.492204802742,0.507795197258,0.0,0.487557456449,0.0112698147597,0.0,0.0,0.0184586785561,0.702510218923,0.702510218923,NULL,0.0,NULL,0.464613866086,NULL
3465,Zenith- Gulf State Toyota,GST_Q1_2018_HIS_GDN_PFX,Google Inc,N/A,N/A,Monitoring,81696,87145,0.93818256985,0.972608870274,0.992954271616,0.00704572838373,0.00127373917035,0.00341958804292,0.00166389351082,0.0,0.0,0.000757358425612,0.302279181355,0.302279181355,NULL,0.0,NULL,0.0146212094069,NULL
3465,Zenith- Gulf State Toyota,GST_Q3-Q4_2017_Mississippi State Sponsorship,Learfield,N/A,N/A,Monitoring,78217,83106,0.948648288074,0.983093880105,0.375472288403,0.624527711597,0.0,0.620653141771,0.000721969532886,0.0,0.0,0.00786946790845,0.269596123605,0.269596123605,NULL,0.0,NULL,0.13554759292,NULL
3465,Zenith- Gulf State Toyota,GST_Q4_2017_FlexOLV,NCC,N/A,N/A,Mixed,2,68717,3.3099978485e-05,0.981925869872,0.875460220906,0.124539779094,0.0915785031361,0.00785831744692,0.00459857095042,0.0,0.0,0.0232256937876,1.0,NULL,NULL,NULL,0.0,NULL,0.0
