team id,team name,campaign name,partner name,placement name,device type,blocking status,measured impressions,total impressions,% measured,% see-through,% passed,% failed,% failed by content,% failed by geo,% failed by keyword,% failed by blacklist,% failed by language,% fraud,total viewable rate (total net metrics),total viewable display rate (total net metrics),total viewable video rate (total net metrics),% display ads in view (groupm),% video ads in view (groupm),% display ads in view (publicis),% video ads in view (publicis)
3465,Zenith- Gulf State Toyota,N/A,AOD,N/A,N/A,Blocking,74702787,94024666,0.871430082751,0.946429791093,0.91172195177,0.0882780482305,0.0072631047687,0.0230389438448,0.0395387312516,0.00419607978187,0.0,0.0156967747165,0.50144324602,0.50144324602,NULL,0.0,NULL,0.286088979106,NULL
3465,Zenith- Gulf State Toyota,N/A,Kelly Blue Book,N/A,N/A,Mixed,4873800,4967465,0.995225214169,0.998252428553,0.985325311804,0.0146746881961,0.000268748748104,0.0,0.000283444372532,0.0,0.0,0.0141373920098,0.713354056383,0.713354056383,NULL,0.0,NULL,0.562200494059,NULL
3465,Zenith- Gulf State Toyota,N/A,AutoTrader,N/A,N/A,Mixed,4113232,4233047,0.990321018781,0.989113279394,0.981192271194,0.0188077288062,0.00119204913151,0.0,1.46466599591e-05,0.0,0.0,0.0176133173102,0.475644699837,0.475644699837,NULL,0.0,NULL,0.204722186359,NULL
3465,Zenith- Gulf State Toyota,N/A,Cars,N/A,N/A,Monitoring,1187958,1298846,0.93218433106,0.952893568599,0.981032393371,0.0189676066293,0.0,0.0,0.000131655330963,0.0,0.0,0.0188359512983,0.683623495107,0.683623495107,NULL,0.0,NULL,0.240350830556,NULL
3465,Zenith- Gulf State Toyota,N/A,Texas,N/A,N/A,Monitoring,391979,402459,0.998026754661,0.999818615064,0.6263843025,0.3736156975,0.0,0.34364742744,0.0221687178073,0.0,0.0,0.0247304694391,0.316118975761,0.316118975761,NULL,0.0,NULL,0.254951348986,NULL
3465,Zenith- Gulf State Toyota,N/A,Car,N/A,N/A,Mixed,383387,390632,0.995288186458,0.993730672346,0.986099449098,0.0139005509021,0.000639988531406,0.0,0.00105726105388,0.0,0.0,0.012205861271,0.59359081033,0.59359081033,NULL,0.0,NULL,0.317004001655,NULL
3465,Zenith- Gulf State Toyota,N/A,Arkansas,N/A,N/A,Monitoring,196858,221608,0.902819562665,0.94757860727,0.668464134869,0.331535865131,0.000203061261326,0.321066928992,0.000297823183279,0.0,0.0,0.0159876899751,0.444310111857,0.444310111857,NULL,0.0,NULL,0.273216165124,NULL
3465,Zenith- Gulf State Toyota,N/A,TCU,N/A,N/A,Monitoring,157152,171815,0.945553877534,0.978407007537,0.536431627041,0.463568372959,0.00275296103367,0.435648808311,0.000774088409045,0.0,0.0,0.0326048365975,0.259271278762,0.259271278762,NULL,0.0,NULL,0.154194253156,NULL
3465,Zenith- Gulf State Toyota,N/A,OSU,N/A,N/A,Monitoring,119631,137713,0.885119637757,0.933121782257,0.492204802742,0.507795197258,0.0,0.487557456449,0.0112698147597,0.0,0.0,0.0184586785561,0.702510218923,0.702510218923,NULL,0.0,NULL,0.464613866086,NULL
3465,Zenith- Gulf State Toyota,N/A,Google Inc,N/A,N/A,Monitoring,81867,88747,0.923162796991,0.955513989205,0.988788353409,0.0112116465909,0.00125074650411,0.00765096284945,0.00163385804591,0.0,0.0,0.00074368711055,0.302087532217,0.302087532217,NULL,0.0,NULL,0.0143572773589,NULL
3465,Zenith- Gulf State Toyota,N/A,Learfield,N/A,N/A,Monitoring,78217,83106,0.948648288074,0.983093880105,0.375472288403,0.624527711597,0.0,0.620653141771,0.000721969532886,0.0,0.0,0.00786946790845,0.269596123605,0.269596123605,NULL,0.0,NULL,0.13554759292,NULL
3465,Zenith- Gulf State Toyota,N/A,NCC,N/A,N/A,Mixed,2,68717,3.3099978485e-05,0.981925869872,0.875460220906,0.124539779094,0.0915785031361,0.00785831744692,0.00459857095042,0.0,0.0,0.0232256937876,1.0,NULL,NULL,NULL,0.0,NULL,0.0
3465,Zenith- Gulf State Toyota,N/A,Premion,N/A,N/A,Monitoring,0,166328,0.0,0.110979510365,0.924799191958,0.0752008080419,0.0494745322495,0.0193112404406,0.00108821124525,0.0,0.0,0.00572964263383,NULL,NULL,NULL,NULL,NULL,NULL,NULL
