team id,team name,campaign name,partner name,placement name,device type,blocking status,measured impressions,total impressions,% measured,% see-through,% passed,% failed,% failed by content,% failed by geo,% failed by keyword,% failed by blacklist,% failed by language,% fraud,total viewable rate (total net metrics),total viewable display rate (total net metrics),total viewable video rate (total net metrics),% display ads in view (groupm),% video ads in view (groupm),% display ads in view (publicis),% video ads in view (publicis)
572,Mediacom UK - TUI,Thomson BAU 2013,Criteo,N/A,N/A,Monitoring,0,472533725,0.0,0.371553875864,0.0507294310052,0.949270568995,1.95118348431e-06,0.94839148465,6.27891691752e-06,2.37231744676e-06,0.0,0.0182977733494,NULL,NULL,NULL,0.0,NULL,0.0,NULL
3634,Allstate,CON_AutoHome_National_2017,DBM,N/A,N/A,Blocking,298932446,360186036,0.848138773514,0.964720745032,0.978541539017,0.0214584609826,0.0087592263016,0.00116693030265,0.00182694200838,1.83544039447e-05,0.0,0.00985181446623,0.309094068698,0.309094068698,NULL,0.0,NULL,0.0,NULL
3634,Allstate,CON_AutoHome_National_2017,AOL,N/A,N/A,Mixed,195494186,244188827,0.906647889825,0.970698249843,0.882927686122,0.117072313878,0.0793283797542,0.000354234061659,0.0107032702196,0.00119110691334,0.0,0.0275487051666,0.614785587537,0.614785587537,NULL,0.0,NULL,0.0,NULL
3634,Allstate,ACQ_AutoHomeDRM_National_2017,DBM,N/A,N/A,Blocking,202589330,226263774,0.918815395544,0.978484836905,0.974480780118,0.0255192198818,0.0179067949251,0.000688696194027,0.00176690679614,4.47928531414e-05,0.0,0.00525014225211,0.495938655802,0.495938655802,NULL,0.0,NULL,0.0,NULL
30,Digitas - AMEX,2017 2H CPS Acquisition,AOL,N/A,N/A,Blocking,152853395,211211187,0.840105194773,0.975345065411,0.86143894452,0.13856105548,0.0699840250412,0.0028437982312,0.0143082998724,0.00557945825095,0.0,0.0269402349412,0.455193684118,0.455193684118,NULL,0.0,NULL,0.0,NULL
30,Digitas - AMEX,2017 Q3-Q4 | AMEX PerSav Acquisition & Paid Search,ROCKETFUEL,N/A,N/A,Blocking,170798943,210543556,0.967102562722,0.85668278064,0.838823696889,0.161176303111,0.0240075549973,0.00141540784084,0.00553462201427,0.00341535981277,0.0,0.0150982203416,0.53912435512,0.53912435512,NULL,0.0,NULL,0.0,NULL
8962,PublicisOne - Citi,CIT1_ACAL_4Q2017_NAT_AAC_AA LTO Cards_QJ2,Oath,N/A,N/A,Blocking,152337747,207451504,0.846421644294,0.859256002309,0.867569309114,0.132430690886,0.0326977094367,0.0257328961086,0.0101926038579,0.0303885721648,0.0,0.0359205590527,0.549502809701,0.549502809701,NULL,0.0,NULL,0.291396630745,NULL
3634,Allstate,BE_CollegeFootballFALL_National_2017,ESPN,N/A,N/A,Monitoring,182954396,187945366,0.980336692097,0.99390591519,0.98768438909,0.01231561091,0.00469612004161,0.000269972072629,0.000353400572803,1.91545025909e-07,0.0,0.00707617340243,0.601702229664,0.601702229664,NULL,0.0,NULL,0.0,NULL
11805,Saatchi & Saatchi - Toyota,FY18 In-Market Core Upfront,Turn,N/A,N/A,Mixed,127986250,182619855,0.748592423397,0.833295941452,0.931052754368,0.0689472456322,0.00516805250995,0.00256497849043,0.0362969075843,0.000624718489674,0.0,0.0251448671887,0.519555249099,0.535786184931,0.462047067325,0.0,0.0,0.257351833677,0.215244075222
1204,Garage Team Mazda - IM,FY152_OLA1_BRD_IM_Upfront,Tribal Fusion,N/A,N/A,Mixed,150125340,170530986,0.960148021776,0.996142026646,0.914241509165,0.0857584908352,0.0144280817094,0.0148085228335,0.0274448480583,0.00340066643372,0.0,0.0266052235223,0.45871355895,0.45871355895,NULL,0.0,NULL,0.0,NULL
30,Digitas - AMEX,2017 2H CPS Acquisition,ROCKETFUEL,N/A,N/A,Blocking,131032946,153627117,0.950169477404,0.962115457781,0.897659330546,0.102340669454,0.0352152218023,0.00244982140751,0.00572337759876,0.00193266010453,0.0,0.024918113903,0.58071661611,0.58071661611,NULL,0.0,NULL,0.0,NULL
3521,Mediacom UK - Now TV,INT_Now TV DR_December 2014_UK,DBM,N/A,N/A,Blocking,132622901,150996046,0.903507084078,0.959899181731,0.972123375999,0.0278766240011,0.00650962741104,0.0068876306867,0.010059972034,0.00150356917293,0.0,0.00309398830218,0.308283846091,0.308283846091,NULL,0.205255938453,NULL,0.0,NULL
