team id,team name,campaign name,partner name,placement name,device type,blocking status,measured impressions,total impressions,% measured,% see-through,% passed,% failed,% failed by content,% failed by geo,% failed by keyword,% failed by blacklist,% failed by language,% fraud,total viewable rate (total net metrics),total viewable display rate (total net metrics),total viewable video rate (total net metrics),% display ads in view (groupm),% video ads in view (groupm),% display ads in view (publicis),% video ads in view (publicis)
3634,Allstate,N/A,DBM,N/A,N/A,Mixed,610218703,714617923,0.875641124867,0.968152970605,0.975172656004,0.024827343996,0.0135167292746,0.00110676065425,0.00185829372208,2.52148727594e-05,0.0,0.00848677006944,0.436678265825,0.436678265825,NULL,0.0,NULL,0.0,NULL
30,Digitas - AMEX,N/A,ROCKETFUEL,N/A,N/A,Blocking,474589315,560424402,0.962400749783,0.917632562331,0.879923595832,0.120076404168,0.0238904033304,0.008106509966,0.00749346028655,0.00255082575794,0.0,0.0210638650956,0.600617963765,0.600617963765,NULL,0.0,NULL,0.0,NULL
3634,Allstate,N/A,AOL,N/A,N/A,Mixed,334399743,405201496,0.923096717478,0.971688964347,0.893699745867,0.106300254133,0.0721186207072,0.00109798212591,0.00956502885172,0.00128855397908,0.0,0.0239449486139,0.560439877491,0.560439877491,NULL,0.0,NULL,0.0,NULL
30,Digitas - AMEX,N/A,MediaIQ,N/A,N/A,Blocking,249710960,316866594,0.896422045551,0.995349885321,0.879120930621,0.120879069379,0.0330027437351,0.00569112691002,0.0314222237009,0.00216855299047,0.0,0.0470861911054,0.602499309602,0.602499309602,NULL,0.0,NULL,0.0,NULL
30,Digitas - AMEX,N/A,AOL,N/A,N/A,Blocking,229787611,307851910,0.860368225029,0.977975546749,0.867561747465,0.132438252535,0.0677096529952,0.00204284910885,0.0153989591944,0.00709388160041,0.0,0.0225727525939,0.424606364005,0.424606364005,NULL,0.0,NULL,0.0,NULL
3634,Allstate,N/A,TubeMogul,N/A,N/A,Mixed,225243115,281245729,0.837956555053,0.728170759173,0.947763988978,0.0522360110222,0.00907604893797,0.00295346351731,0.0120913516166,0.00313424492928,0.0,0.0257945357101,0.644169092582,0.651590652876,0.60284256449,0.0,0.0,0.0,0.0
1204,Garage Team Mazda - IM,N/A,The Trade Desk Video,N/A,N/A,Mixed,199724488,236333217,0.90824329503,0.965916788582,0.930419941772,0.0695800582277,0.00294964461132,0.00491902921966,0.0350368437628,0.00935877329508,0.0,0.019128352152,0.616505057707,0.616505057707,NULL,0.0,NULL,0.0,NULL
3696,Havas Media UK - O2,N/A,Affiperf,N/A,N/A,Mixed,189896791,231310556,0.858735834836,0.952639450661,0.950836956183,0.0491630438172,0.0128066615343,0.00776702555676,0.024697359683,3.02623456579e-08,0.0,0.00474513579916,0.393958558257,0.392219775546,0.517939874748,0.0,0.0,0.0,0.0
8962,PublicisOne - Citi,N/A,Oath,N/A,N/A,Mixed,183664669,264268571,0.77802382896,0.817368282511,0.886319781099,0.113680218901,0.026349826518,0.020826714199,0.00835391810553,0.0302559777341,0.0,0.030341122176,0.570538626566,0.570538626566,NULL,0.0,NULL,0.265544385706,NULL
3634,Allstate,N/A,ESPN,N/A,N/A,Monitoring,182957204,187949863,0.980335490871,0.993882847363,0.987677213683,0.0123227863167,0.00469600767945,0.000269965613117,0.000353392117131,1.91540442889e-07,0.0,0.00708347417098,0.601700275218,0.601700275218,NULL,0.0,NULL,0.0,NULL
30,Digitas - AMEX,N/A,The Trade Desk Video,N/A,N/A,Mixed,182941703,241404079,0.840668166802,0.987987224524,0.894212574594,0.105787425406,0.0366909003224,0.00310896983642,0.036907665508,0.00268895207856,0.0,0.017782731832,0.529591063225,0.529591063225,NULL,0.0,NULL,0.0,NULL
1204,Garage Team Mazda - IM,N/A,Tribal Fusion,N/A,N/A,Mixed,172341508,197551734,0.949928329102,0.990592864146,0.906519453785,0.0934805462148,0.0168552608098,0.0153983917954,0.0283706292348,0.00382972087706,0.0,0.0303545247545,0.460930120212,0.460930120212,NULL,0.0,NULL,0.0,NULL
11805,Saatchi & Saatchi - Toyota,N/A,Turn,N/A,N/A,Mixed,146487786,206067011,0.760381509553,0.847236945656,0.929161582297,0.0708384177029,0.0054936255663,0.00316463560487,0.0369052036184,0.00076210160587,0.0,0.0254140678539,0.524322280357,0.539381993498,0.472271241496,0.0,0.0,0.254915765286,0.212491011053
3521,Mediacom UK - Now TV,N/A,DBM,N/A,N/A,Blocking,134073163,152573598,0.904124202789,0.959627962631,0.971928622933,0.0280713770675,0.00662902371877,0.00687717281204,0.0101546009291,0.00148802284914,0.0,0.0031039249661,0.311448197877,0.311448197877,NULL,0.20662221886,NULL,0.0,NULL
5783,Mediacom UK - Tesco,N/A,Quantcast,N/A,N/A,Blocking,129333638,145577982,0.936366969827,0.986992634642,0.948789165109,0.0512108348912,0.0229875627758,0.000370021614944,0.0143272490204,5.2075182633e-05,0.0,0.00347898763977,0.500929008121,0.500929008121,NULL,0.356774488657,NULL,0.0,NULL
8342,FR - Zenith - L'Oréal - EU/FR,N/A,DBM,N/A,N/A,Monitoring,127579440,137956398,0.928319088203,0.959485351306,0.979209655793,0.0207903442072,0.0134517501682,0.00314183326242,0.000718110949809,0.0,0.0,0.00379507589057,0.693639790236,0.69625485144,0.664577254036,0.0,0.0,0.396293345721,0.49117058787
742,Merkley and Partners_Mercedes,N/A,DataXu,N/A,N/A,Mixed,120345014,173833430,0.754783233173,0.862825982321,0.910625033401,0.0893749665988,0.00240934669471,0.0216226130958,0.00375272466291,0.000856895017259,0.00740338035095,0.0553580689284,0.621896009751,0.620740511666,0.699395740488,0.0,0.0,0.0,0.0
2610,Universal McCann - Sony Pictures,N/A,Amazon,N/A,N/A,Mixed,119244645,183182830,0.659052123758,0.695591622861,0.958793343241,0.0412066567593,0.00453090499803,0.0247275085771,0.0,0.0,0.0,0.0121824627341,0.628036303014,0.628036303014,NULL,0.0,NULL,0.0,NULL
365,Mediacom - Shell UK,N/A,DoubleClick,N/A,N/A,Mixed,116687523,128186394,0.945094390279,0.933918166073,0.927586417635,0.0724135823651,0.0264730280189,0.000111337869447,0.0419649139986,8.35502089247e-06,0.0,0.00418440665395,0.632980820066,0.629506025088,0.636753849957,0.325040849508,0.229619432877,0.0,0.0
5586,Mullen Lowe - Lenovo,N/A,MediaIQ,N/A,N/A,Blocking,109263046,133061972,0.882001456239,0.947376497622,0.931000782102,0.0689992178983,0.0358252318702,0.00917754322775,0.00133101138769,0.00439281029143,0.0,0.0195087744529,0.587760632264,0.587760632264,NULL,0.0,NULL,0.0,NULL
3634,Allstate,N/A,Yahoo!,N/A,N/A,Mixed,107560855,137364569,0.87224575246,0.955088120285,0.897719491261,0.102280508739,0.0626113128197,0.000379916017499,0.0101309821749,0.00076547395566,0.0,0.0302736581221,0.508073118236,0.508073118236,NULL,0.0,NULL,0.0,NULL
8962,PublicisOne - Citi,N/A,Vivaki,N/A,N/A,Mixed,107126363,130578318,0.878858813827,0.960375297528,0.930630474196,0.0693695258044,0.0241582526741,0.0165692285912,0.00992385274866,0.00895301775904,0.0,0.0104034040322,0.593383880679,0.593383880679,NULL,0.0,NULL,0.320146043316,NULL
10123,Mediacom UK - Sony Playstation,N/A,MediaCom WW PBU,N/A,N/A,Mixed,102148653,119872912,0.935919414324,0.972773406889,0.903030210862,0.096969789138,0.0713169377248,0.0,0.0,0.0184415141262,0.0,0.00801294457584,0.515711518976,0.507351080123,0.554379930379,0.288367327577,0.0799154117292,0.0,0.0
