team id,team name,campaign name,partner name,placement name,device type,blocking status,measured impressions,total impressions,% measured,% see-through,% passed,% failed,% failed by content,% failed by geo,% failed by keyword,% failed by blacklist,% failed by language,% fraud,total viewable rate (total net metrics),total viewable display rate (total net metrics),total viewable video rate (total net metrics),% display ads in view (groupm),% video ads in view (groupm),% display ads in view (publicis),% video ads in view (publicis)
3634,Allstate,N/A,N/A,N/A,N/A,Mixed,1543712418,1838929240,0.882511861443,0.917343496588,0.949241036594,0.0507589634063,0.0278821859399,0.00136790037663,0.00554419864464,0.000833860252285,0.0,0.0158523097931,0.526479264223,0.524744401473,0.602842753724,0.0,0.0,0.0,0.0
30,Digitas - AMEX,N/A,N/A,N/A,N/A,Mixed,1510256078,1936330798,0.875663548524,0.941629542268,0.870458573887,0.129541426113,0.0353774541368,0.00469241723025,0.0191644914383,0.00369171373372,0.0,0.0263650493256,0.564391765355,0.564391765355,NULL,0.0,NULL,0.0,NULL
8962,PublicisOne - Citi,N/A,N/A,N/A,N/A,Mixed,829807777,1413868171,0.624196172641,0.751292846665,0.917128634477,0.0828713655228,0.017923176658,0.0123641470673,0.00817633654757,0.0215355664867,0.0,0.0242699678116,0.522945686974,0.520126539555,0.629308111424,0.0,0.0,0.215636545839,0.335509275016
1204,Garage Team Mazda - IM,N/A,N/A,N/A,N/A,Mixed,644928222,767198483,0.894406872301,0.944063932671,0.922509496151,0.0774905038492,0.00993549409821,0.0119732692433,0.0285233345541,0.00864865630867,0.0,0.0195027744861,0.510120271958,0.510120271958,NULL,0.0,NULL,0.0,NULL
11805,Saatchi & Saatchi - Toyota,N/A,N/A,N/A,N/A,Mixed,572325522,850121076,0.701852070313,0.807298686476,0.900034659298,0.0999653407017,0.00614321553416,0.0054374548879,0.0259689315125,0.000829458320593,0.0,0.0235816480334,0.558906193598,0.563960898189,0.534004982566,0.0,0.0,0.260488440415,0.315700895641
9836,MediaCom_Playstation,N/A,N/A,N/A,N/A,Mixed,449588294,572429262,0.80605087236,0.871523760433,0.953156669688,0.0468433303118,0.0233426501526,0.00318894599068,5.06927264665e-05,0.00332120512735,0.0,0.0177155146901,0.527402566224,0.517927831236,0.614357738928,0.303311086815,0.318900235055,0.0,0.0
567,Saatchi & Saatchi - TDA,N/A,N/A,N/A,N/A,Mixed,334481018,421911629,0.820530816667,0.822197370625,0.920041566335,0.0799584336653,0.0163073888632,0.0263551469922,0.0213672991697,0.00155680705355,0.0,0.015824517603,0.52749943496,0.531904786893,0.368818809025,0.0,0.0,0.259795323867,0.246148693206
11425,RPA_Honda USA,N/A,N/A,N/A,N/A,Mixed,318361836,439215609,0.77369276059,0.809136874277,0.917631864035,0.0823681359649,0.0157429810287,0.00416790742972,0.0125027045658,0.0312437552737,0.000786454290153,0.0192387402152,0.602738762318,0.606897578057,0.527926530183,0.0,0.0,0.0,0.0
5783,Mediacom UK - Tesco,N/A,N/A,N/A,N/A,Mixed,281873121,335919698,0.875347208105,0.957009615435,0.947791218841,0.0522087811594,0.018210739163,0.00192645148187,0.0197282357643,0.000104444604496,0.0,0.00430112318093,0.560916505409,0.555749817414,0.733115495606,0.337074167759,0.00952616835607,0.0,0.0
742,Merkley and Partners_Mercedes,N/A,N/A,N/A,N/A,Mixed,268874662,425792641,0.660421268267,0.791887391966,0.938072696752,0.0619273032481,0.00152279052657,0.0173219057583,0.00866640623787,0.000715012357388,0.00356082011291,0.0315901748992,0.605798689949,0.605178128738,0.684799383084,0.0,0.0,0.0,0.0
4677,FR - OMD - Renault - EU/FR,N/A,N/A,N/A,N/A,Monitoring,254436028,279972022,0.912325917795,0.938459565078,0.983112998341,0.016887001659,0.00735177745725,0.00564411039615,0.000228219232563,0.0,0.0,0.00387186188197,0.504975109107,0.504336367024,0.516308439074,0.0,0.0,0.0,0.0
12125,FR - Zenith - Bouygues Telecom - EU/FR,N/A,N/A,N/A,N/A,Monitoring,241289437,271998817,0.893603707211,0.857040801027,0.977908146564,0.0220918534363,0.00713817075168,0.0079575125505,0.0,0.0,0.0,0.0072792338652,0.441978614257,0.440722197787,0.697449494607,0.0,0.0,0.153642176197,0.187211800471
3696,Havas Media UK - O2,N/A,N/A,N/A,N/A,Mixed,221450399,297964688,0.773530249154,0.927538628336,0.953628686363,0.046371313637,0.0127532998138,0.00759368170499,0.0222888861247,2.3492716694e-08,0.0,0.0045388197141,0.430963093456,0.429919175005,0.517939874748,0.0,0.0,0.0,0.0
2610,Universal McCann - Sony Pictures,N/A,N/A,N/A,N/A,Mixed,214565637,348631723,0.631426647014,0.719980089133,0.954802371785,0.0451976282147,0.0186611331408,0.0141514976249,0.000584284178867,0.0,0.0,0.0122018414257,0.561861403744,0.558171493202,0.659647385989,0.0,0.0,0.0,0.0
2646,AKQA_Clorox,N/A,N/A,N/A,N/A,Mixed,210004930,337719129,0.632930727813,0.681085464957,0.947757019118,0.0522429808825,0.0123198025896,0.00716556982474,0.00717433154342,0.0111272998101,0.0,0.0149315942361,0.593585198214,0.582073982121,0.830709817086,0.0,0.0,0.0,0.0
2105,Maxus UK - BT,N/A,N/A,N/A,N/A,Mixed,200646678,241034215,0.862292222114,0.982935667453,0.962566243967,0.0374337560333,0.015142655162,0.00288522938538,0.00883389936985,0.000375946626499,0.0,0.00402761076887,0.605002979416,0.605002979416,NULL,0.258683447266,NULL,0.0,NULL
7203,Mindshare UK - AmEx - DR,N/A,N/A,N/A,N/A,Mixed,180389637,212009753,0.913119535945,0.96443507955,0.927974124851,0.0720258751492,0.0129204905022,0.00491538235979,0.00629042287503,0.0439238330701,0.0,0.00485060232111,0.571955688341,0.572022922349,0.557578016879,0.327506968494,0.152468823865,0.0,0.0
11346,HP_North America,N/A,N/A,N/A,N/A,Mixed,164149252,241768948,0.702658239935,0.851040121993,0.960725158965,0.0392748410354,0.0163809373899,0.00279994186847,0.00183021849439,0.00024223127281,0.0,0.0184764794526,0.603176754043,0.602560134141,0.663720562626,0.186796854692,0.0816331074632,0.0,0.0
6849,FR - Vivaki - Samsung - EU/FR,N/A,N/A,N/A,N/A,Mixed,153043473,172414128,0.903064578409,0.938380989289,0.973938545222,0.0260614547782,0.0113598637346,0.00722550996517,0.00157585693906,0.0,0.0,0.00645461606255,0.551441360717,0.550549363961,0.589086560733,0.0,0.0,0.345692751731,0.442444084543
3335,Mindshare UK - Ford,N/A,N/A,N/A,N/A,Mixed,149936494,168762671,0.902260857777,0.969955162656,0.982316065619,0.0176839343814,0.0057639346085,0.00409158018126,0.00248184031171,0.000156225306484,0.0,0.00554303267694,0.567931520394,0.567931520394,NULL,0.351552005415,NULL,0.0,NULL
5586,Mullen Lowe - Lenovo,N/A,N/A,N/A,N/A,Mixed,148706385,180967530,0.881073242382,0.941060006732,0.917674314282,0.0823256857183,0.0386469329608,0.0143772366236,0.0015617608308,0.00404886998237,0.0,0.0250142663714,0.580015935429,0.576962488799,0.802311621783,0.0,0.0,0.0,0.0
3521,Mediacom UK - Now TV,N/A,N/A,N/A,N/A,Mixed,148048426,168503952,0.902898329573,0.959665978635,0.969043592521,0.0309564074794,0.00818697712206,0.0066898371618,0.0115641382702,0.00134735118853,0.0,0.00338748731543,0.335485930799,0.317958940635,0.870455996222,0.208716049572,0.580051143867,0.0,0.0
