team id,team name,campaign name,partner name,placement name,device type,blocking status,measured impressions,total impressions,% measured,% see-through,% passed,% failed,% failed by content,% failed by geo,% failed by keyword,% failed by blacklist,% failed by language,% fraud,total viewable rate (total net metrics),total viewable display rate (total net metrics),total viewable video rate (total net metrics),% display ads in view (groupm),% video ads in view (groupm),% display ads in view (publicis),% video ads in view (publicis)
11810,Chanel - Spain - ES,N/A,N/A,N/A,N/A,Mixed,123835411,143726540,0.89757173784,0.965120575504,0.952691068748,0.0473089312524,0.0110856422203,0.0017480348445,0.0302093475568,0.0,0.0,0.00453866766709,0.522963896005,0.512355640552,0.718743396603,0.255883497785,0.33570700898,0.0,0.0
7935,Chanel - France - FR,N/A,N/A,N/A,N/A,Mixed,62106550,77943674,0.811161708825,0.7785224366,0.973098227317,0.0269017726827,0.00713971989568,0.000587744940019,0.0100396345186,0.0,0.0,0.00926551139994,0.531239796769,0.49348000646,0.627318051723,0.223528523417,0.333556769524,0.0,0.0
3863,Chanel - US,N/A,N/A,N/A,N/A,Mixed,29719002,67558003,0.451173240873,0.704448768268,0.666778116576,0.333221883424,0.0257833553783,0.000812768251898,0.00400196850105,0.000602756123505,0.0,0.0129474371822,0.5567706816,0.561018041968,0.486872927969,0.166574638944,3.38487318925e-05,0.0,0.0
12896,Chanel - Italy - IT,N/A,N/A,N/A,N/A,Mixed,24981848,26374472,0.974718841923,0.950717724321,0.952306912533,0.0476930874673,0.00156878969937,0.01852385898,0.000393789873784,0.0,0.0,0.0276524967021,0.550992264463,0.490038342401,0.716502233122,0.296464807399,0.410450264871,0.0,0.0
11461,Chanel - UK,N/A,N/A,N/A,N/A,Monitoring,12074249,13669988,0.901813007096,0.958432150782,0.861097025103,0.138902974897,0.0323926399935,0.0645518489116,0.0236649073869,2.1214356589e-06,0.0,0.0205036024904,0.508544092473,0.486929437538,0.582578802022,0.266412915789,0.0935670634912,0.0,0.0
12561,Chanel - Mexico - MX,N/A,N/A,N/A,N/A,Mixed,9652741,13494899,0.800541609584,0.826952761929,0.884667384321,0.115332615679,0.0918152851681,0.00691305655567,0.000158800743896,1.70434769464e-06,0.0,0.0180545256397,0.445180286097,0.381513135434,0.548098397014,0.184757578605,0.0253314280391,0.0,0.0
11858,Chanel - Canada - CA,N/A,N/A,N/A,N/A,Mixed,4243874,4821037,0.891782434769,0.9317518202,0.946887360541,0.0531126394591,0.0209262032214,0.0107870982944,0.0102282973559,0.0,0.0,0.0123266011026,0.599215009682,0.599215009682,NULL,0.354656834632,NULL,0.0,NULL
11940,Chanel - Hong Kong - HK,N/A,N/A,N/A,N/A,Mixed,2775255,5385957,0.549993261963,0.738761932188,0.617467796345,0.382532203655,0.00033531645351,0.105915253315,0.00373731167924,6.49838088199e-05,0.0,0.0154641041509,0.705221322005,0.705220301509,NULL,0.304559196494,0.0,0.0,0.0
13352,Chanel - Australia - AU,N/A,N/A,N/A,N/A,Mixed,2435097,3611770,0.707783829629,0.869140061521,0.934760519081,0.0652394809193,0.000539070871069,0.0122784673443,0.0430644808501,0.0,0.0,0.00972625610158,0.609868929246,0.609868929246,NULL,0.291616794676,NULL,0.0,NULL
11256,Chanel - Central - FR,N/A,N/A,N/A,N/A,Monitoring,2264547,2949058,0.78119290804,0.939255518203,0.965504578072,0.034495421928,0.00069344177022,0.0,0.0169254046546,0.0,0.0,0.0169827110894,0.687747262477,0.687747262477,NULL,0.385378911718,NULL,0.0,NULL
12140,Chanel - Netherlands - NL,N/A,N/A,N/A,N/A,Mixed,1952278,2234987,0.989186368197,0.996340023454,0.862268102678,0.137731897322,0.0560267240928,0.0308538707384,0.0321612608932,0.0,0.0,0.0217151151215,0.545745534191,0.505979653576,0.783884304917,0.260168009281,0.591786001471,0.0,0.0
12238,Chanel - Switzerland - CH,N/A,N/A,N/A,N/A,Mixed,1332967,2039594,0.969621649067,0.959467913712,0.649428758861,0.350571241139,0.00135860372211,0.318410919036,0.0158585483189,0.0,0.0,0.0222789437506,0.53732312953,0.53732312953,NULL,0.301257782709,NULL,0.0,NULL
12139,Chanel - Singapore - SG,N/A,N/A,N/A,N/A,Monitoring,856730,865148,0.998522141077,0.995678196101,0.727325266891,0.272674733109,0.000724731491028,0.170984617661,0.0972411656734,0.0,0.0,0.00821362356499,0.34288515635,0.245255895869,0.734888131783,0.169676288558,0.0,0.0,0.0
12541,Chanel - Taiwan - TW,N/A,N/A,N/A,N/A,Blocking,551509,624429,0.999922038176,0.999843056617,0.883290173903,0.116709826097,0.0,0.116525657841,0.0,0.0,0.0,0.000445206740878,0.291003410642,0.291003410642,NULL,0.0950227043053,NULL,0.0,NULL
12445,Chanel - Malaysia - MY,N/A,N/A,N/A,N/A,Mixed,17760,976761,0.018271924509,0.412162238255,0.392201367581,0.607798632419,0.0150610026404,0.00624615438168,0.0,0.0,0.0,0.00158482986114,0.472747747748,0.472747747748,NULL,0.00240495069053,NULL,0.0,NULL
