team id,team name,campaign name,partner name,placement name,device type,blocking status,measured impressions,total impressions,% measured,% see-through,% passed,% failed,% failed by content,% failed by geo,% failed by keyword,% failed by blacklist,% failed by language,% fraud,total viewable rate (total net metrics),total viewable display rate (total net metrics),total viewable video rate (total net metrics),% display ads in view (groupm),% video ads in view (groupm),% display ads in view (publicis),% video ads in view (publicis)
11810,Chanel - Spain - ES,L-Nº5 HOLIDAYS-04122017,N/A,N/A,N/A,Mixed,60384267,71769153,0.887478304394,0.96709838557,0.939827909074,0.060172090926,0.0209050537353,0.000717035074944,0.0335284714869,0.0,0.0,0.00529935193745,0.555936615079,0.545739300708,0.790375875685,0.298492309981,0.406846074399,0.0,0.0
11810,Chanel - Spain - ES,L-BLEU 2017-04122017,N/A,N/A,N/A,Mixed,34850191,39161658,0.91702840849,0.981457577715,0.96631863748,0.0336813625205,0.00146857929253,0.00094224815507,0.0287814933678,0.0,0.0,0.00265218597231,0.470980402948,0.462514058354,0.817836085474,0.181951127078,0.477494334827,0.0,0.0
11810,Chanel - Spain - ES,L-GABRIELLE NAVIDAD-18122017,N/A,N/A,N/A,Mixed,20120061,23747167,0.872082790053,0.929667147243,0.964073314514,0.0359266854863,0.00121029173712,0.000917498916818,0.0292786924857,0.0,0.0,0.00496164447742,0.519715124124,0.501626959742,0.757283292543,0.243990782349,0.411062186613,0.0,0.0
12896,Chanel - Italy - IT,INT_Chanel IT_Chanel_Gabrielle_Chritsmas_Edit [S]_NOV_2017_IT,N/A,N/A,N/A,Mixed,16517216,17008680,0.99798785754,0.96475023341,0.947547252344,0.0524527476559,0.00139775691,0.0240450170148,0.000293144441544,0.0,0.0,0.0269076142299,0.558131890992,0.518370967999,0.704372542539,0.328035581437,0.339584608315,0.0,0.0
3863,Chanel - US,CHA_RTW_120_CRUISE 2017,N/A,N/A,N/A,Mixed,14583547,15057729,0.993762420713,0.989386447319,0.896503915033,0.103496084967,0.0737077284363,0.0,0.00598981426748,4.92106080538e-05,0.0,0.0188025697633,0.595248124479,0.609479663834,0.4554814468,0.403556763416,0.0,0.0,0.0
7935,Chanel - France - FR,2017-11_ChanelPpb_Branding_ChanelN5HolidaysDisplayDecembre2017@16822@,N/A,N/A,N/A,Mixed,13712531,14247545,0.987294191476,0.988225199499,0.968428666132,0.0315713338684,0.0111535004803,0.00090787570771,0.00949145975675,0.0,0.0,0.0102126366332,0.438743803022,0.438743803022,NULL,0.226733691487,NULL,0.0,NULL
7935,Chanel - France - FR,2017-11_ChanelPpb_Branding_ChanelGabrielleDisplayNov/dec2017@16850@,N/A,N/A,N/A,Mixed,13511989,16142984,0.85887385477,0.871297400778,0.971634426448,0.028365573552,0.00578350322344,0.000513411894604,0.00892158475781,0.0,0.0,0.0133056565007,0.526049199714,0.526049199714,NULL,0.302409391814,NULL,0.0,NULL
12896,Chanel - Italy - IT,INT_Chanel IT_Winter Holidays_NOV_2017_IT,N/A,N/A,N/A,Mixed,7888253,8489431,0.960131945747,0.917634055804,0.961457251964,0.0385427480358,0.00205903081137,0.00644012537472,0.000544795051635,0.0,0.0,0.0304821371421,0.542769482673,0.423225589281,0.735866797206,0.241042049926,0.512332599691,0.0,0.0
7935,Chanel - France - FR,2017-11_ChanelWatches_Branding_ChanelJ12DisplayNov/dec2017@16786@,N/A,N/A,N/A,Mixed,7316560,8900285,0.856419741844,0.820611362445,0.957749330499,0.042250669501,0.0017066869207,0.000584250953762,0.0233231857182,0.0,0.0,0.0168863131911,0.380570787365,0.380570787365,NULL,0.150875317238,NULL,0.0,NULL
7935,Chanel - France - FR,2017-11_ChanelJewellery_Branding_ChanelCocoCrushVolDecembre2017@16868@,N/A,N/A,N/A,Monitoring,7024269,9205057,0.768066139509,0.717099198843,0.97041810822,0.0295818917797,0.0136607519106,0.000647904733235,0.00882721312861,0.0,0.0,0.00647220326827,0.497106958745,NULL,0.497106958745,0.0,0.191006299278,0.0,0.0
12561,Chanel - Mexico - MX,L-N5 LEAU-30102017,N/A,N/A,N/A,Mixed,5753013,7968841,0.82958289076,0.846811600332,0.855597068633,0.144402931367,0.128753227728,0.000675631500239,0.000143057189872,0.0,0.0,0.0170118841623,0.47281728722,0.342828036074,0.584927924903,0.176553249895,0.00917792566864,0.0,0.0
3863,Chanel - US,CHA_CH5_127_L'EAU HOLIDAY 2017,N/A,N/A,N/A,Mixed,5026150,17627689,0.289548186962,0.635843530028,0.6252077059,0.3747922941,0.00351742080315,0.0,0.000607737066385,0.00121649525358,0.0,0.00816266953655,0.605625777185,0.605625777185,NULL,0.128638113483,NULL,0.0,NULL
7935,Chanel - France - FR,2017-11_ChanelPpb_Branding_Chanel_gabrielle_vol_decembre_17@16815@,N/A,N/A,N/A,Monitoring,4547766,6681866,0.683985052624,0.700250049911,0.970397341102,0.029602658898,0.0163657876408,0.000855150342734,0.0075802178613,0.0,0.0,0.00491823691167,0.653480851917,NULL,0.653480851917,0.0,0.334447445527,0.0,0.0
11461,Chanel - UK,INT_Chanel UK_UK_Chanel F&B Digital Display L'Eau 2017_Oct_2017_UK,N/A,N/A,N/A,Monitoring,4303706,4667594,0.930992195269,0.929125155273,0.909299951967,0.0907000480333,0.0197317932965,0.0368894552525,0.0256125532769,0.0,0.0,0.00955695803877,0.483511420157,0.455292566411,0.538883944581,0.250075382029,0.0502466518393,0.0,0.0
7935,Chanel - France - FR,2017-11_ChanelPpb_ROI_Chanel_holidaysN°5Vol_decembre2017@16802@,N/A,N/A,N/A,Monitoring,4064003,7549502,0.539452620591,0.539199671713,0.992023712293,0.00797628770745,0.00238346847249,0.0,0.0034892367735,0.0,0.0,0.00210835098792,0.708985204981,NULL,0.708985204981,0.0,0.406603860062,0.0,0.0
11810,Chanel - Spain - ES,L-GABRIELLE BLACK FRIDAY-13112017,N/A,N/A,N/A,Mixed,4055979,4460885,0.932812111901,0.973622722845,0.959899212824,0.0401007871756,0.000327513486674,0.0303702068087,0.00341412074062,0.0,0.0,0.0062705046196,0.469489856826,0.45971333979,0.714992950629,0.238446441546,0.316071075418,0.0,0.0
7935,Chanel - France - FR,2017-11_ChanelFashion_Branding_ChanelCruiseDisplayNov/dec2017@16713@,N/A,N/A,N/A,Blocking,3944179,4044517,0.993592826303,0.994793445052,0.981480112458,0.0185198875416,0.00328246858648,0.00147706141426,0.00537122232395,0.0,0.0,0.00853080849951,0.610290506592,0.610290506592,NULL,0.443217815402,NULL,0.0,NULL
3863,Chanel - US,CHA_BFD_107_BF TWEED 2H 2017,N/A,N/A,N/A,Mixed,3841642,5203284,0.83307191694,0.856603252869,0.74461724557,0.25538275443,0.0770115565477,0.0,0.0289025161802,2.49842215032e-06,0.0,0.0159966282832,0.542211637628,0.541665507702,NULL,0.314250968228,0.0,0.0,0.0
7935,Chanel - France - FR,2017-11_ChanelPpb_Branding_ChanelBleuMobileDecembre2017@16832@,N/A,N/A,N/A,Monitoring,3507361,4839577,0.725832743711,0.402505425577,0.975452400075,0.0245475999245,0.00232272365953,0.000121498221849,0.0206389938625,0.0,0.0,0.00150715651389,0.559762453879,0.559762453879,NULL,0.30689227373,NULL,0.0,NULL
3863,Chanel - US,CHA_CCM_123_CCM HOLIDAY 2017,N/A,N/A,N/A,Mixed,3451479,11510436,0.305850323571,0.630940131199,0.616097774229,0.383902225771,0.00408663928977,0.0,1.91130900689e-06,0.00160654209797,0.0,0.0140509881641,0.389835198186,0.389835198186,NULL,0.0681369372373,NULL,0.0,NULL
11461,Chanel - UK,INT_Chanel UK_UK_ CHANEL F&B Bleu Digital Display 2017_Oct_UK,N/A,N/A,N/A,Monitoring,3247996,3481302,0.952685664674,0.978904444372,0.674874802588,0.325125197412,0.0872371888449,0.194636087303,0.028327045456,7.755718981e-06,0.0,0.0205561022859,0.502437503002,0.443990461618,0.64843919119,0.260511574263,0.168609228032,0.0,0.0
11810,Chanel - Spain - ES,L-RTW CRUISE-11122017,N/A,N/A,N/A,Mixed,2977817,3123757,0.976403231444,0.993257478094,0.973057443329,0.0269425566713,0.000245537665062,0.00110860095712,0.0206648596546,0.0,0.0,0.00513164116159,0.557108109733,0.573106314726,0.480400017125,0.373575910121,0.0,0.0,0.0
