team id,team name,campaign name,partner name,placement name,device type,blocking status,measured impressions,total impressions,% measured,% see-through,% passed,% failed,% failed by content,% failed by geo,% failed by keyword,% failed by blacklist,% failed by language,% fraud,total viewable rate (total net metrics),total viewable display rate (total net metrics),total viewable video rate (total net metrics),% display ads in view (groupm),% video ads in view (groupm),% display ads in view (publicis),% video ads in view (publicis)
30,Digitas - AMEX,2017 2H CPS Acquisition,N/A,N/A,N/A,Mixed,797586558,1045639612,0.855350148,0.949647069,0.879895906,0.120104094,0.034312159,0.002545436,0.014586419,0.003180236,0,0.018344928,0.509306854,0.509306854,NULL,0,NULL,0,NULL
30,Digitas - AMEX,2017 Q3-Q4 | AMEX PerSav Acquisition & Paid Search,N/A,N/A,N/A,Mixed,266666306,331428562,0.927559136,0.93357746,0.863648336,0.136351664,0.035001235,0.002710267,0.018622463,0.009293264,0,0.01080931,0.475677898,0.475677898,NULL,0,NULL,0,NULL
30,Digitas - AMEX,OPEN Savings Think Big 2017 - Madeline Pierce,N/A,N/A,N/A,Mixed,120718949,143227881,0.962764158,0.981790564,0.873297169,0.126702831,0.079815926,0.008932933,0.023202703,0.002781756,0,0.004561849,0.695693126,0.695693126,NULL,0,NULL,0,NULL
30,Digitas - AMEX,2017 Amex TLS Full Year - Emily Myers,N/A,N/A,N/A,Mixed,75787508,97672902,0.843476452,0.943972065,0.914613625,0.085386375,0.024952182,0.002856647,0.030311959,3.44E-05,0,0.028768767,0.567447685,0.567447685,NULL,0,NULL,0,NULL
30,Digitas - AMEX,2017 Q4 Gift Card - Thomas Monahan,N/A,N/A,N/A,Blocking,64858384,78287743,0.915546056,0.989972147,0.904882428,0.095117572,0.00110859,0.002695416,0.034838851,0.011195558,0,0.038518214,0.585226946,0.585226946,NULL,0,NULL,0,NULL
30,Digitas - AMEX,2017 Amex Merchant Financing - Najee Stephenson,N/A,N/A,N/A,Mixed,49106807,62585444,0.87089038,0.905778059,0.85434741,0.14565259,0.010713961,0.011173093,0.009152128,0.002768615,0,0.022907723,0.385601084,0.385601084,NULL,0,NULL,0,NULL
30,Digitas - AMEX,2017 Q4 Access GABM Ticketmaster Year Long,N/A,N/A,N/A,Monitoring,32714458,46094619,0.746667216,0.803327803,0.798487693,0.201512307,0.000783953,0.004198494,0.017564675,3.04E-07,0,0.04946304,0.787110029,0.787110029,NULL,0,NULL,0,NULL
30,Digitas - AMEX,2017 OPEN Aquisition,N/A,N/A,N/A,Mixed,22932576,28606947,0.847888761,0.923113746,0.910507892,0.089492108,0.028454067,0.000444682,0.048802342,0.001146854,0,0.011591066,0.570673046,0.570673046,NULL,0,NULL,0,NULL
30,Digitas - AMEX,2017 Q4 Platinum Display - Amanda Beck,N/A,N/A,N/A,Mixed,16328073,31147036,0.52929923,0.749819662,0.970391918,0.029608082,0.004087291,0.000425498,0.016778097,4.81E-05,0,0.008447128,0.313673267,0.313673267,NULL,0,NULL,0,NULL
30,Digitas - AMEX,2017 OptBlue Sales Agent - Madeline Pierce,N/A,N/A,N/A,Blocking,15056157,17421708,0.977409203,0.96741215,0.884192813,0.115807187,0.019750073,0.015736287,0.03474401,0.00509927,0,0.015736919,0.583773203,0.583773203,NULL,0,NULL,0,NULL
30,Digitas - AMEX,Personal Loans 2017 - Madeline Pierce,N/A,N/A,N/A,Mixed,11850356,17400663,0.728482816,0.776398175,0.739021438,0.260978562,0.017160783,0.000390215,0.011587145,0.000272174,0,0.02203416,0.752225672,0.752225672,NULL,0,NULL,0,NULL
30,Digitas - AMEX,2017 Q4 SBS- Steven Salazar,N/A,N/A,N/A,Monitoring,6913200,10320968,0.678169946,0.811303068,0.7749869,0.2250131,0.000636278,0.00107238,0.029178465,9.69E-08,0,0.012554443,0.549699705,0.549699705,NULL,0,NULL,0,NULL
30,Digitas - AMEX,2017 Q3-Q4 Access AXS Ad Serving,N/A,N/A,N/A,Blocking,5483993,5803655,0.991353306,0.995892588,0.953162274,0.046837726,0.000294642,0.001105855,0.020472444,8.10E-06,0,0.032448517,0.315074436,0.315074436,NULL,0,NULL,0,NULL
