team id,team name,campaign name,partner name,placement name,device type,blocking status,measured impressions,total impressions,% measured,% see-through,% passed,% failed,% failed by content,% failed by geo,% failed by keyword,% failed by blacklist,% failed by language,% fraud,total viewable rate (total net metrics),total viewable display rate (total net metrics),total viewable video rate (total net metrics),% display ads in view (groupm),% video ads in view (groupm),% display ads in view (publicis),% video ads in view (publicis)
30,Digitas - AMEX,N/A,ROCKETFUEL,N/A,N/A,Blocking,474589315,560424402,0.962400749783,0.917632562331,0.879923595832,0.120076404168,0.0238904033304,0.008106509966,0.00749346028655,0.00255082575794,0.0,0.0210638650956,0.600617963765,0.600617963765,NULL,0.0,NULL,0.0,NULL
30,Digitas - AMEX,N/A,MediaIQ,N/A,N/A,Blocking,249710960,316866594,0.896422045551,0.995349885321,0.879120930621,0.120879069379,0.0330027437351,0.00569112691002,0.0314222237009,0.00216855299047,0.0,0.0470861911054,0.602499309602,0.602499309602,NULL,0.0,NULL,0.0,NULL
30,Digitas - AMEX,N/A,AOL,N/A,N/A,Blocking,229787611,307851910,0.860368225029,0.977975546749,0.867561747465,0.132438252535,0.0677096529952,0.00204284910885,0.0153989591944,0.00709388160041,0.0,0.0225727525939,0.424606364005,0.424606364005,NULL,0.0,NULL,0.0,NULL
30,Digitas - AMEX,N/A,The Trade Desk Video,N/A,N/A,Mixed,182941703,241404079,0.840668166802,0.987987224524,0.894212574594,0.105787425406,0.0366909003224,0.00310896983642,0.036907665508,0.00268895207856,0.0,0.017782731832,0.529591063225,0.529591063225,NULL,0.0,NULL,0.0,NULL
30,Digitas - AMEX,N/A,Google Inc,N/A,N/A,Mixed,81540920,111458546,0.84211579071,0.92669025128,0.864499309008,0.135500690992,0.0478241749179,0.00211998100173,0.0142545193439,0.000392217569391,0.0,0.0130211639402,0.569624294158,0.569624294158,NULL,0.0,NULL,0.0,NULL
30,Digitas - AMEX,N/A,Google Display Network,N/A,N/A,Blocking,73979639,90938822,0.894411077424,0.983835385508,0.909548212533,0.0904517874665,0.0508501308715,0.000659146431433,0.00606469259081,0.0142798089027,0.0,0.00872687794438,0.662420507351,0.662420507351,NULL,0.0,NULL,0.0,NULL
30,Digitas - AMEX,N/A,Ticketmaster,N/A,N/A,Monitoring,32613069,49060647,0.710773893241,0.769042507735,0.734039504208,0.265960495792,0.00179271993702,0.00861185136837,0.032640927055,8.35700352668e-07,0.0,0.0647186124553,0.78289458131,0.78289458131,NULL,0.0,NULL,0.0,NULL
30,Digitas - AMEX,N/A,DStillery,N/A,N/A,Mixed,31797441,36514376,0.936896365884,0.939786400841,0.859402472056,0.140597527944,0.030324248181,0.00088959482698,0.0350689547591,0.0118095678261,0.0,0.0406823602846,0.590636586133,0.590636586133,NULL,0.0,NULL,0.0,NULL
30,Digitas - AMEX,N/A,Magnetic Media,N/A,N/A,Blocking,14648292,16902023,0.961319033626,0.988636744844,0.901531195408,0.0984688045922,0.0300369369986,0.000299372447902,0.0195278399515,0.000287598709338,0.0,0.0391891550497,0.786650143239,0.786650143239,NULL,0.0,NULL,0.0,NULL
30,Digitas - AMEX,N/A,NewEgg,N/A,N/A,Blocking,13350854,14147179,0.985196796891,0.973629159566,0.957891251676,0.0421087483236,3.60495898158e-06,0.0142564111191,0.00092824159502,2.12056410681e-07,0.0,0.0269949931361,0.240524988139,0.240524988139,NULL,0.0,NULL,0.0,NULL
