team id,team name,campaign name,partner name,placement name,device type,blocking status,measured impressions,total impressions,% measured,% see-through,% passed,% failed,% failed by content,% failed by geo,% failed by keyword,% failed by blacklist,% failed by language,% fraud,total viewable rate (total net metrics),total viewable display rate (total net metrics),total viewable video rate (total net metrics),% display ads in view (groupm),% video ads in view (groupm),% display ads in view (publicis),% video ads in view (publicis)
2646,AKQA_Clorox,N/A,Amazon,N/A,N/A,Monitoring,72750177,102822921,0.714247654831,0.696209291701,0.946103622168,0.0538963778319,0.0186233573349,0.00881785881185,0.00415270248936,0.0134220170617,0.0,0.00940149327211,0.524071096074,0.524071096074,NULL,0.0,NULL,0.0,NULL
2646,AKQA_Clorox,N/A,The Trade Desk Video,N/A,N/A,Monitoring,38712964,47417023,0.825687824106,0.887747950773,0.952910961956,0.0470890380444,0.0193155103812,8.46953213406e-05,0.0145748289596,0.00246306057637,0.0,0.0111968227107,0.70474092348,0.70474092348,NULL,0.0,NULL,0.0,NULL
2646,AKQA_Clorox,N/A,Triad Digital,N/A,N/A,Mixed,33701667,39584669,0.881078967698,0.940572927362,0.919261040177,0.0807389598231,0.010740243906,0.00104952248053,0.00452344315422,0.0374214320196,0.0,0.0278627061401,0.392018086227,0.392018086227,NULL,0.0,NULL,0.0,NULL
2646,AKQA_Clorox,N/A,Magnetic Media,N/A,N/A,Mixed,25164627,29273964,0.882589019006,0.794721650952,0.929519316209,0.0704806837912,0.0057892740457,0.0292152439622,0.0100668293505,0.00860050931264,0.0,0.017166995218,0.82671656528,0.817723176787,0.878099514194,0.0,0.0,0.0,0.0
2646,AKQA_Clorox,N/A,Hearst Digital,N/A,N/A,Monitoring,8700183,8861657,0.996692882193,0.864921876349,0.908276070717,0.0917239292832,0.0410661346969,0.000420688817001,0.0362660166152,0.0,0.0,0.0148504957933,0.501650942285,0.501650942285,NULL,0.0,NULL,0.0,NULL
2646,AKQA_Clorox,N/A,About-com,N/A,N/A,Mixed,5853701,6012144,0.98724410073,0.992734704957,0.970552934195,0.0294470658055,0.00764419481636,0.000267458663665,0.00986336987271,0.0,0.0,0.011765852581,0.680964231005,0.691166527992,0.527475057559,0.0,0.0,0.0,0.0
2646,AKQA_Clorox,N/A,POPSUGAR,N/A,N/A,Monitoring,5664126,6118711,0.995485615342,0.994221331911,0.833992486326,0.166007513674,0.00783089771686,0.0664867159112,0.0226997156754,7.2074003822e-05,0.0,0.0700616518741,0.632965792075,0.536411527105,0.85340904085,0.0,0.0,0.0,0.0
2646,AKQA_Clorox,N/A,Refinery29 Inc,N/A,N/A,Mixed,5508657,5687413,0.99658184972,0.954355345743,0.971371869776,0.0286281302237,0.00499893361006,0.000652493497483,0.00877798042801,1.75826865396e-07,0.0,0.0143641757685,0.759228065933,0.684252230501,0.860680748216,0.0,0.0,0.0,0.0
2646,AKQA_Clorox,N/A,Conde Nast,N/A,N/A,Mixed,4495324,4862999,0.987831973871,0.901732860731,0.803757927978,0.196242072022,0.0260621069426,0.000257659933716,0.0243746708564,0.103831401158,0.0,0.0439095299012,0.573197616012,0.535869680089,0.711320135257,0.0,0.0,0.0,0.0
2646,AKQA_Clorox,N/A,Mind Body Green,N/A,N/A,Monitoring,2208070,2255936,0.992721620998,0.850268801952,0.974614971347,0.0253850286533,0.00252932707311,0.000226956793101,0.00876709268348,0.0,0.0,0.0140287667735,0.790466787738,0.790466787738,NULL,0.0,NULL,0.0,NULL
